"YEAR","DATE","DAY","SEASON","SPECIES","SITE","Phenology_Stage"
1989,1989-09-18,261,"FALL","ACSA3","4B",2.8
1989,1989-09-25,268,"FALL","ACSA3","4B",2.4
1989,1989-10-02,275,"FALL","ACSA3","4B",0.8
1989,1989-10-11,284,"FALL","ACSA3","4B",0.2
1989,1989-10-16,289,"FALL","ACSA3","4B",0.2
1989,1989-10-23,296,"FALL","ACSA3","4B",0
1989,1989-04-24,114,"SPRING","BEAL2","4B",0.3
1989,1989-05-01,121,"SPRING","BEAL2","4B",0
1989,1989-05-08,128,"SPRING","BEAL2","4B",0.8
1989,1989-05-15,135,"SPRING","BEAL2","4B",1.6
1989,1989-05-22,142,"SPRING","BEAL2","4B",3.7
1989,1989-05-30,150,"SPRING","BEAL2","4B",4
1989,1989-06-05,156,"SPRING","BEAL2","4B",4
1989,1989-08-28,240,"FALL","BEAL2","4B",4
1989,1989-09-05,248,"FALL","BEAL2","4B",3.6
1989,1989-09-11,254,"FALL","BEAL2","4B",3.1
1989,1989-09-18,261,"FALL","BEAL2","4B",3.1
1989,1989-09-25,268,"FALL","BEAL2","4B",3
1989,1989-10-02,275,"FALL","BEAL2","4B",2
1989,1989-10-11,284,"FALL","BEAL2","4B",0.1
1989,1989-10-16,289,"FALL","BEAL2","4B",0.2
1989,1989-04-24,114,"SPRING","FAGR","4B",0
1989,1989-05-01,121,"SPRING","FAGR","4B",0.1
1989,1989-05-08,128,"SPRING","FAGR","4B",0.7
1989,1989-05-15,135,"SPRING","FAGR","4B",1.3
1989,1989-05-22,142,"SPRING","FAGR","4B",3.8
1989,1989-05-30,150,"SPRING","FAGR","4B",4
1989,1989-06-05,156,"SPRING","FAGR","4B",4
1989,1989-08-28,240,"FALL","FAGR","4B",4
1989,1989-09-05,248,"FALL","FAGR","4B",3.8
1989,1989-09-11,254,"FALL","FAGR","4B",3.7
1989,1989-09-18,261,"FALL","FAGR","4B",3.5
1989,1989-09-25,268,"FALL","FAGR","4B",3.5
1989,1989-10-02,275,"FALL","FAGR","4B",2.9
1989,1989-10-11,284,"FALL","FAGR","4B",1
1989,1989-10-16,289,"FALL","FAGR","4B",0.8
1989,1989-04-24,114,"SPRING","ACSA3","4T",0
1989,1989-05-01,121,"SPRING","ACSA3","4T",0
1989,1989-05-08,128,"SPRING","ACSA3","4T",0.7
1989,1989-05-15,135,"SPRING","ACSA3","4T",1
1989,1989-05-22,142,"SPRING","ACSA3","4T",3.7
1989,1989-05-30,150,"SPRING","ACSA3","4T",4
1989,1989-06-05,156,"SPRING","ACSA3","4T",4
1989,1989-08-28,240,"FALL","ACSA3","4T",3.7
1989,1989-09-05,248,"FALL","ACSA3","4T",3
1989,1989-09-11,254,"FALL","ACSA3","4T",2.9
1989,1989-09-18,261,"FALL","ACSA3","4T",2.6
1989,1989-09-25,268,"FALL","ACSA3","4T",2.4
1989,1989-10-02,275,"FALL","ACSA3","4T",1.6
1989,1989-10-11,284,"FALL","ACSA3","4T",0.5
1989,1989-10-16,289,"FALL","ACSA3","4T",0
1989,1989-10-23,296,"FALL","ACSA3","4T",0
1989,1989-04-24,114,"SPRING","BEAL2","4T",0.8
1989,1989-05-01,121,"SPRING","BEAL2","4T",1.4
1989,1989-05-08,128,"SPRING","BEAL2","4T",1.5
1989,1989-05-15,135,"SPRING","BEAL2","4T",1.5
1989,1989-05-22,142,"SPRING","BEAL2","4T",3.7
1989,1989-05-30,150,"SPRING","BEAL2","4T",4
1989,1989-06-05,156,"SPRING","BEAL2","4T",4
1989,1989-08-28,240,"FALL","BEAL2","4T",3.7
1989,1989-09-05,248,"FALL","BEAL2","4T",3.4
1989,1989-09-11,254,"FALL","BEAL2","4T",3.1
1989,1989-09-18,261,"FALL","BEAL2","4T",2.5
1989,1989-09-25,268,"FALL","BEAL2","4T",1.9
1989,1989-10-02,275,"FALL","BEAL2","4T",1.7
1989,1989-10-11,284,"FALL","BEAL2","4T",0.2
1989,1989-10-16,289,"FALL","BEAL2","4T",0.1
1989,1989-10-23,296,"FALL","BEAL2","4T",0
1989,1989-04-24,114,"SPRING","FAGR","4T",0
1989,1989-05-01,121,"SPRING","FAGR","4T",0.1
1989,1989-05-08,128,"SPRING","FAGR","4T",0.6
1989,1989-05-15,135,"SPRING","FAGR","4T",0.9
1989,1989-05-22,142,"SPRING","FAGR","4T",3.5
1989,1989-05-30,150,"SPRING","FAGR","4T",4
1989,1989-06-05,156,"SPRING","FAGR","4T",4
1989,1989-08-28,240,"FALL","FAGR","4T",4
1989,1989-09-05,248,"FALL","FAGR","4T",3.3
1989,1989-09-11,254,"FALL","FAGR","4T",3.1
1989,1989-09-18,261,"FALL","FAGR","4T",3.1
1989,1989-09-25,268,"FALL","FAGR","4T",2.9
1989,1989-10-02,275,"FALL","FAGR","4T",2.1
1989,1989-10-11,284,"FALL","FAGR","4T",1.3
1989,1989-10-16,289,"FALL","FAGR","4T",0.9
1989,1989-10-23,296,"FALL","FAGR","4T",0.2
1989,1989-04-24,114,"SPRING","ACSA3","5B",0
1989,1989-05-01,121,"SPRING","ACSA3","5B",0.1
1989,1989-05-08,128,"SPRING","ACSA3","5B",1
1989,1989-05-15,135,"SPRING","ACSA3","5B",1.9
1989,1989-05-22,142,"SPRING","ACSA3","5B",4
1989,1989-05-30,150,"SPRING","ACSA3","5B",4
1989,1989-06-05,156,"SPRING","ACSA3","5B",4
1989,1989-08-28,240,"FALL","ACSA3","5B",4
1989,1989-09-05,248,"FALL","ACSA3","5B",3.8
1989,1989-09-11,254,"FALL","ACSA3","5B",3.2
1989,1989-09-18,261,"FALL","ACSA3","5B",2.7
1989,1989-09-25,268,"FALL","ACSA3","5B",2.8
1989,1989-10-02,275,"FALL","ACSA3","5B",2.9
1989,1989-10-11,284,"FALL","ACSA3","5B",1.9
1989,1989-10-16,289,"FALL","ACSA3","5B",1
1989,1989-10-23,296,"FALL","ACSA3","5B",0
1989,1989-04-24,114,"SPRING","BEAL2","5B",0.4
1989,1989-05-01,121,"SPRING","BEAL2","5B",1
1989,1989-05-08,128,"SPRING","BEAL2","5B",1.8
1989,1989-05-15,135,"SPRING","BEAL2","5B",2
1989,1989-05-22,142,"SPRING","BEAL2","5B",4
1989,1989-05-30,150,"SPRING","BEAL2","5B",4
1989,1989-06-05,156,"SPRING","BEAL2","5B",4
1989,1989-08-28,240,"FALL","BEAL2","5B",4
1989,1989-09-05,248,"FALL","BEAL2","5B",3.9
1989,1989-09-11,254,"FALL","BEAL2","5B",3.7
1989,1989-09-18,261,"FALL","BEAL2","5B",3.3
1989,1989-09-25,268,"FALL","BEAL2","5B",2.8
1989,1989-10-02,275,"FALL","BEAL2","5B",2.7
1989,1989-10-11,284,"FALL","BEAL2","5B",0.5
1989,1989-10-16,289,"FALL","BEAL2","5B",0
1989,1989-10-23,296,"FALL","BEAL2","5B",0
1989,1989-04-24,114,"SPRING","FAGR","5B",0
1989,1989-05-01,121,"SPRING","FAGR","5B",0.3
1989,1989-05-08,128,"SPRING","FAGR","5B",1
1989,1989-05-15,135,"SPRING","FAGR","5B",1.8
1989,1989-05-22,142,"SPRING","FAGR","5B",4
1989,1989-05-30,150,"SPRING","FAGR","5B",4
1989,1989-06-05,156,"SPRING","FAGR","5B",4
1989,1989-08-28,240,"FALL","FAGR","5B",4
1989,1989-09-05,248,"FALL","FAGR","5B",3.6
1989,1989-09-11,254,"FALL","FAGR","5B",3.3
1989,1989-09-18,261,"FALL","FAGR","5B",2.9
1989,1989-09-25,268,"FALL","FAGR","5B",2.8
1989,1989-10-02,275,"FALL","FAGR","5B",2.6
1989,1989-10-11,284,"FALL","FAGR","5B",2
1989,1989-10-16,289,"FALL","FAGR","5B",1.1
1989,1989-10-23,296,"FALL","FAGR","5B",0.5
1989,1989-04-24,114,"SPRING","ACSA3","5T",0
1989,1989-05-01,121,"SPRING","ACSA3","5T",0
1989,1989-05-08,128,"SPRING","ACSA3","5T",0.1
1989,1989-05-15,135,"SPRING","ACSA3","5T",0.1
1989,1989-05-22,142,"SPRING","ACSA3","5T",2
1989,1989-05-30,150,"SPRING","ACSA3","5T",4
1989,1989-06-05,156,"SPRING","ACSA3","5T",4
1989,1989-08-28,240,"FALL","ACSA3","5T",4
1989,1989-09-05,248,"FALL","ACSA3","5T",3.5
1989,1989-09-11,254,"FALL","ACSA3","5T",2.5
1989,1989-09-18,261,"FALL","ACSA3","5T",2.9
1989,1989-09-25,268,"FALL","ACSA3","5T",2.8
1989,1989-10-02,275,"FALL","ACSA3","5T",0.5
1989,1989-10-11,284,"FALL","ACSA3","5T",0.2
1989,1989-10-16,289,"FALL","ACSA3","5T",0
1989,1989-10-23,296,"FALL","ACSA3","5T",0
1989,1989-04-24,114,"SPRING","BEAL2","5T",0
1989,1989-05-01,121,"SPRING","BEAL2","5T",0.1
1989,1989-05-08,128,"SPRING","BEAL2","5T",1.6
1989,1989-05-15,135,"SPRING","BEAL2","5T",1.7
1989,1989-05-22,142,"SPRING","BEAL2","5T",3.3
1989,1989-05-30,150,"SPRING","BEAL2","5T",4
1989,1989-06-05,156,"SPRING","BEAL2","5T",4
1989,1989-08-28,240,"FALL","BEAL2","5T",4
1989,1989-09-05,248,"FALL","BEAL2","5T",3.5
1989,1989-09-11,254,"FALL","BEAL2","5T",2.6
1989,1989-09-18,261,"FALL","BEAL2","5T",1.9
1989,1989-09-25,268,"FALL","BEAL2","5T",1.8
1989,1989-10-02,275,"FALL","BEAL2","5T",0.7
1989,1989-10-11,284,"FALL","BEAL2","5T",0.1
1989,1989-10-16,289,"FALL","BEAL2","5T",0
1989,1989-04-24,114,"SPRING","FAGR","5T",0
1989,1989-05-01,121,"SPRING","FAGR","5T",0.5
1989,1989-05-08,128,"SPRING","FAGR","5T",0.7
1989,1989-05-15,135,"SPRING","FAGR","5T",1
1989,1989-05-22,142,"SPRING","FAGR","5T",3.3
1989,1989-05-30,150,"SPRING","FAGR","5T",4
1989,1989-06-05,156,"SPRING","FAGR","5T",4
1989,1989-08-28,240,"FALL","FAGR","5T",4
1989,1989-09-05,248,"FALL","FAGR","5T",3.8
1989,1989-09-11,254,"FALL","FAGR","5T",3.3
1989,1989-09-18,261,"FALL","FAGR","5T",2.9
1989,1989-09-25,268,"FALL","FAGR","5T",2.5
1989,1989-10-02,275,"FALL","FAGR","5T",1.9
1989,1989-10-11,284,"FALL","FAGR","5T",1
1989,1989-10-16,289,"FALL","FAGR","5T",0.9
1989,1989-04-24,114,"SPRING","ACSA3","6T",0
1989,1989-05-01,121,"SPRING","ACSA3","6T",0
1989,1989-05-08,128,"SPRING","ACSA3","6T",0.2
1989,1989-05-15,135,"SPRING","ACSA3","6T",0.3
1989,1989-05-22,142,"SPRING","ACSA3","6T",3.6
1989,1989-05-30,150,"SPRING","ACSA3","6T",4
1989,1989-06-05,156,"SPRING","ACSA3","6T",4
1989,1989-08-28,240,"FALL","ACSA3","6T",3
1989,1989-09-05,248,"FALL","ACSA3","6T",2.6
1989,1989-09-11,254,"FALL","ACSA3","6T",2
1989,1989-09-18,261,"FALL","ACSA3","6T",1.6
1989,1989-09-25,268,"FALL","ACSA3","6T",0.7
1989,1989-10-02,275,"FALL","ACSA3","6T",0.6
1989,1989-10-11,284,"FALL","ACSA3","6T",0
1989,1989-10-16,289,"FALL","ACSA3","6T",0
1989,1989-10-23,296,"FALL","ACSA3","6T",0
1989,1989-04-24,114,"SPRING","BEAL2","6T",1.3
1989,1989-05-01,121,"SPRING","BEAL2","6T",1.5
1989,1989-05-08,128,"SPRING","BEAL2","6T",1.6
1989,1989-05-15,135,"SPRING","BEAL2","6T",1.7
1989,1989-05-22,142,"SPRING","BEAL2","6T",3.5
1989,1989-05-30,150,"SPRING","BEAL2","6T",4
1989,1989-06-05,156,"SPRING","BEAL2","6T",4
1989,1989-08-28,240,"FALL","BEAL2","6T",4
1989,1989-09-05,248,"FALL","BEAL2","6T",3.2
1989,1989-09-11,254,"FALL","BEAL2","6T",3.4
1989,1989-09-18,261,"FALL","BEAL2","6T",3
1989,1989-09-25,268,"FALL","BEAL2","6T",2.8
1989,1989-10-02,275,"FALL","BEAL2","6T",1.9
1989,1989-10-11,284,"FALL","BEAL2","6T",0.6
1989,1989-10-16,289,"FALL","BEAL2","6T",0.3
1989,1989-04-24,114,"SPRING","FAGR","6T",0.9
1989,1989-05-01,121,"SPRING","FAGR","6T",0.6
1989,1989-05-08,128,"SPRING","FAGR","6T",0.6
1989,1989-05-15,135,"SPRING","FAGR","6T",0.6
1989,1989-05-22,142,"SPRING","FAGR","6T",3.4
1989,1989-05-30,150,"SPRING","FAGR","6T",4
1989,1989-06-05,156,"SPRING","FAGR","6T",4
1989,1989-08-28,240,"FALL","FAGR","6T",4
1989,1989-09-05,248,"FALL","FAGR","6T",3.7
1989,1989-09-11,254,"FALL","FAGR","6T",3.3
1989,1989-09-18,261,"FALL","FAGR","6T",3
1989,1989-09-25,268,"FALL","FAGR","6T",3
1989,1989-10-02,275,"FALL","FAGR","6T",2.7
1989,1989-10-11,284,"FALL","FAGR","6T",1.1
1989,1989-10-16,289,"FALL","FAGR","6T",0.8
1989,1989-04-24,114,"SPRING","ACSA3","7B",0
1989,1989-05-01,121,"SPRING","ACSA3","7B",0
1989,1989-05-08,128,"SPRING","ACSA3","7B",1
1989,1989-05-15,135,"SPRING","ACSA3","7B",1.7
1989,1989-05-22,142,"SPRING","ACSA3","7B",3
1989,1989-05-30,150,"SPRING","ACSA3","7B",4
1989,1989-06-05,156,"SPRING","ACSA3","7B",4
1989,1989-08-21,233,"FALL","ACSA3","7B",3.5
1989,1989-08-28,240,"FALL","ACSA3","7B",3.5
1989,1989-09-05,248,"FALL","ACSA3","7B",3
1989,1989-09-11,254,"FALL","ACSA3","7B",2.8
1989,1989-09-18,261,"FALL","ACSA3","7B",2.5
1989,1989-09-25,268,"FALL","ACSA3","7B",2
1989,1989-10-02,275,"FALL","ACSA3","7B",1.8
1989,1989-10-11,284,"FALL","ACSA3","7B",0.4
1989,1989-10-16,289,"FALL","ACSA3","7B",0.1
1989,1989-10-23,296,"FALL","ACSA3","7B",0
1989,1989-04-24,114,"SPRING","BEAL2","7B",0
1989,1989-05-01,121,"SPRING","BEAL2","7B",0
1989,1989-05-08,128,"SPRING","BEAL2","7B",0.7
1989,1989-05-15,135,"SPRING","BEAL2","7B",1
1989,1989-05-22,142,"SPRING","BEAL2","7B",2.7
1989,1989-05-30,150,"SPRING","BEAL2","7B",4
1989,1989-06-05,156,"SPRING","BEAL2","7B",4
1989,1989-08-21,233,"FALL","BEAL2","7B",4
1989,1989-08-28,240,"FALL","BEAL2","7B",4
1989,1989-09-05,248,"FALL","BEAL2","7B",4
1989,1989-09-11,254,"FALL","BEAL2","7B",3
1989,1989-09-18,261,"FALL","BEAL2","7B",2.9
1989,1989-09-25,268,"FALL","BEAL2","7B",2.7
1989,1989-10-02,275,"FALL","BEAL2","7B",2
1989,1989-10-11,284,"FALL","BEAL2","7B",2.3
1989,1989-10-16,289,"FALL","BEAL2","7B",1.4
1989,1989-10-23,296,"FALL","BEAL2","7B",0
1989,1989-04-24,114,"SPRING","FAGR","7B",0
1989,1989-05-01,121,"SPRING","FAGR","7B",0
1989,1989-05-08,128,"SPRING","FAGR","7B",0
1989,1989-05-15,135,"SPRING","FAGR","7B",1
1989,1989-05-22,142,"SPRING","FAGR","7B",3
1989,1989-05-30,150,"SPRING","FAGR","7B",4
1989,1989-06-05,156,"SPRING","FAGR","7B",4
1989,1989-08-21,233,"FALL","FAGR","7B",4
1989,1989-08-28,240,"FALL","FAGR","7B",4
1989,1989-09-05,248,"FALL","FAGR","7B",4
1989,1989-09-11,254,"FALL","FAGR","7B",3.5
1989,1989-09-18,261,"FALL","FAGR","7B",2.8
1989,1989-09-25,268,"FALL","FAGR","7B",2.7
1989,1989-10-02,275,"FALL","FAGR","7B",2.3
1989,1989-10-11,284,"FALL","FAGR","7B",1.8
1989,1989-10-16,289,"FALL","FAGR","7B",1.5
1989,1989-10-23,296,"FALL","FAGR","7B",0
1989,1989-04-24,114,"SPRING","ACSA3","7T",0
1989,1989-05-01,121,"SPRING","ACSA3","7T",0
1989,1989-05-08,128,"SPRING","ACSA3","7T",1
1989,1989-05-15,135,"SPRING","ACSA3","7T",2
1989,1989-05-22,142,"SPRING","ACSA3","7T",2
1989,1989-05-30,150,"SPRING","ACSA3","7T",3.5
1989,1989-06-05,156,"SPRING","ACSA3","7T",4
1989,1989-08-21,233,"FALL","ACSA3","7T",3.7
1989,1989-08-28,240,"FALL","ACSA3","7T",3.5
1989,1989-09-05,248,"FALL","ACSA3","7T",3.3
1989,1989-09-11,254,"FALL","ACSA3","7T",2.8
1989,1989-09-18,261,"FALL","ACSA3","7T",2.2
1989,1989-09-25,268,"FALL","ACSA3","7T",1.3
1989,1989-10-02,275,"FALL","ACSA3","7T",0.7
1989,1989-10-11,284,"FALL","ACSA3","7T",0.1
1989,1989-10-16,289,"FALL","ACSA3","7T",0
1989,1989-10-23,296,"FALL","ACSA3","7T",0
1989,1989-04-24,114,"SPRING","BEAL2","7T",0
1989,1989-05-01,121,"SPRING","BEAL2","7T",0
1989,1989-05-08,128,"SPRING","BEAL2","7T",0
1989,1989-05-15,135,"SPRING","BEAL2","7T",1
1989,1989-05-22,142,"SPRING","BEAL2","7T",2
1989,1989-05-30,150,"SPRING","BEAL2","7T",3.3
1989,1989-06-05,156,"SPRING","BEAL2","7T",4
1989,1989-08-21,233,"FALL","BEAL2","7T",3.7
1989,1989-08-28,240,"FALL","BEAL2","7T",3.5
1989,1989-09-05,248,"FALL","BEAL2","7T",3.7
1989,1989-09-11,254,"FALL","BEAL2","7T",2.5
1989,1989-09-18,261,"FALL","BEAL2","7T",3
1989,1989-09-25,268,"FALL","BEAL2","7T",2.5
1989,1989-10-02,275,"FALL","BEAL2","7T",1.3
1989,1989-10-11,284,"FALL","BEAL2","7T",0.3
1989,1989-10-16,289,"FALL","BEAL2","7T",0.5
1989,1989-10-23,296,"FALL","BEAL2","7T",0
1989,1989-04-24,114,"SPRING","FAGR","7T",0
1989,1989-05-01,121,"SPRING","FAGR","7T",0
1989,1989-05-08,128,"SPRING","FAGR","7T",0
1989,1989-05-15,135,"SPRING","FAGR","7T",1
1989,1989-05-22,142,"SPRING","FAGR","7T",2
1989,1989-05-30,150,"SPRING","FAGR","7T",3.3
1989,1989-06-05,156,"SPRING","FAGR","7T",4
1989,1989-08-21,233,"FALL","FAGR","7T",4
1989,1989-08-28,240,"FALL","FAGR","7T",4
1989,1989-09-05,248,"FALL","FAGR","7T",4
1989,1989-09-11,254,"FALL","FAGR","7T",3.2
1989,1989-09-18,261,"FALL","FAGR","7T",3.2
1989,1989-09-25,268,"FALL","FAGR","7T",3
1989,1989-10-02,275,"FALL","FAGR","7T",2
1989,1989-10-11,284,"FALL","FAGR","7T",1.1
1989,1989-10-16,289,"FALL","FAGR","7T",1.1
1989,1989-10-23,296,"FALL","FAGR","7T",0.4
1990,1990-04-16,106,"SPRING","ACSA3","1B",0
1990,1990-04-23,113,"SPRING","ACSA3","1B",0
1990,1990-04-30,120,"SPRING","ACSA3","1B",1
1990,1990-05-08,128,"SPRING","ACSA3","1B",1.3
1990,1990-05-14,134,"SPRING","ACSA3","1B",2
1990,1990-05-21,141,"SPRING","ACSA3","1B",2.5
1990,1990-05-29,149,"SPRING","ACSA3","1B",3.5
1990,1990-06-04,155,"SPRING","ACSA3","1B",3.8
1990,1990-06-11,162,"SPRING","ACSA3","1B",4
1990,1990-06-18,169,"SPRING","ACSA3","1B",4
1990,1990-09-11,254,"FALL","ACSA3","1B",4
1990,1990-09-17,260,"FALL","ACSA3","1B",4
1990,1990-09-24,267,"FALL","ACSA3","1B",3.7
1990,1990-10-01,274,"FALL","ACSA3","1B",2.7
1990,1990-10-09,282,"FALL","ACSA3","1B",1.5
1990,1990-10-15,288,"FALL","ACSA3","1B",0.3
1990,1990-10-22,295,"FALL","ACSA3","1B",0
1990,1990-10-30,303,"FALL","ACSA3","1B",0
1990,1990-11-05,309,"FALL","ACSA3","1B",0
1990,1990-04-16,106,"SPRING","BEAL2","1B",0
1990,1990-04-23,113,"SPRING","BEAL2","1B",0
1990,1990-04-30,120,"SPRING","BEAL2","1B",0.5
1990,1990-05-08,128,"SPRING","BEAL2","1B",0.5
1990,1990-05-14,134,"SPRING","BEAL2","1B",1.7
1990,1990-05-21,141,"SPRING","BEAL2","1B",2
1990,1990-05-29,149,"SPRING","BEAL2","1B",3.5
1990,1990-06-04,155,"SPRING","BEAL2","1B",3.8
1990,1990-06-11,162,"SPRING","BEAL2","1B",4
1990,1990-06-18,169,"SPRING","BEAL2","1B",4
1990,1990-09-11,254,"FALL","BEAL2","1B",4
1990,1990-09-17,260,"FALL","BEAL2","1B",4
1990,1990-09-24,267,"FALL","BEAL2","1B",3.5
1990,1990-10-01,274,"FALL","BEAL2","1B",3.2
1990,1990-10-09,282,"FALL","BEAL2","1B",2
1990,1990-10-15,288,"FALL","BEAL2","1B",0.6
1990,1990-10-22,295,"FALL","BEAL2","1B",0.2
1990,1990-10-30,303,"FALL","BEAL2","1B",0
1990,1990-11-05,309,"FALL","BEAL2","1B",0
1990,1990-04-16,106,"SPRING","FAGR","1B",0
1990,1990-04-23,113,"SPRING","FAGR","1B",0
1990,1990-04-30,120,"SPRING","FAGR","1B",1
1990,1990-05-08,128,"SPRING","FAGR","1B",0.3
1990,1990-05-14,134,"SPRING","FAGR","1B",1.7
1990,1990-05-21,141,"SPRING","FAGR","1B",2.2
1990,1990-05-29,149,"SPRING","FAGR","1B",3.5
1990,1990-06-04,155,"SPRING","FAGR","1B",4
1990,1990-06-11,162,"SPRING","FAGR","1B",4
1990,1990-06-18,169,"SPRING","FAGR","1B",4
1990,1990-09-11,254,"FALL","FAGR","1B",4
1990,1990-09-17,260,"FALL","FAGR","1B",4
1990,1990-09-24,267,"FALL","FAGR","1B",4
1990,1990-10-01,274,"FALL","FAGR","1B",3.5
1990,1990-10-09,282,"FALL","FAGR","1B",4
1990,1990-10-15,288,"FALL","FAGR","1B",3.7
1990,1990-10-22,295,"FALL","FAGR","1B",3
1990,1990-10-30,303,"FALL","FAGR","1B",1.3
1990,1990-11-05,309,"FALL","FAGR","1B",0.5
1990,1990-04-16,106,"SPRING","ACSA3","4B",0
1990,1990-04-23,113,"SPRING","ACSA3","4B",0.2
1990,1990-04-30,120,"SPRING","ACSA3","4B",1.5
1990,1990-05-08,128,"SPRING","ACSA3","4B",2
1990,1990-05-14,134,"SPRING","ACSA3","4B",2
1990,1990-05-21,141,"SPRING","ACSA3","4B",2
1990,1990-05-29,149,"SPRING","ACSA3","4B",3.3
1990,1990-06-04,155,"SPRING","ACSA3","4B",3.8
1990,1990-06-11,162,"SPRING","ACSA3","4B",4
1990,1990-06-18,169,"SPRING","ACSA3","4B",4
1990,1990-09-11,254,"FALL","ACSA3","4B",4
1990,1990-09-17,260,"FALL","ACSA3","4B",4
1990,1990-09-24,267,"FALL","ACSA3","4B",4
1990,1990-10-01,274,"FALL","ACSA3","4B",3.2
1990,1990-10-09,282,"FALL","ACSA3","4B",1.3
1990,1990-10-15,288,"FALL","ACSA3","4B",0.4
1990,1990-10-22,295,"FALL","ACSA3","4B",0
1990,1990-10-30,303,"FALL","ACSA3","4B",0
1990,1990-11-05,309,"FALL","ACSA3","4B",0
1990,1990-04-16,106,"SPRING","BEAL2","4B",0
1990,1990-04-23,113,"SPRING","BEAL2","4B",0
1990,1990-04-30,120,"SPRING","BEAL2","4B",0.5
1990,1990-05-08,128,"SPRING","BEAL2","4B",1
1990,1990-05-14,134,"SPRING","BEAL2","4B",2.2
1990,1990-05-21,141,"SPRING","BEAL2","4B",2.5
1990,1990-05-29,149,"SPRING","BEAL2","4B",3.5
1990,1990-06-04,155,"SPRING","BEAL2","4B",4
1990,1990-06-11,162,"SPRING","BEAL2","4B",4
1990,1990-06-18,169,"SPRING","BEAL2","4B",4
1990,1990-09-11,254,"FALL","BEAL2","4B",4
1990,1990-09-17,260,"FALL","BEAL2","4B",3.5
1990,1990-09-24,267,"FALL","BEAL2","4B",4
1990,1990-10-01,274,"FALL","BEAL2","4B",3
1990,1990-10-09,282,"FALL","BEAL2","4B",2
1990,1990-10-15,288,"FALL","BEAL2","4B",0.5
