record_id,year,season,species,site,transition,threshold_stage,interval_start_date,interval_start_doy,interval_end_date,interval_end_doy,role,source_object_id
CAL0405-HF-2007-FALL-FAGR-01-LEAF_FALL,2007,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2007-11-14,318,2007-11-28,332,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2007-FALL-FAGR-04-LEAF_FALL,2007,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2007-11-14,318,2007-11-28,332,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2007-FALL-FAGR-05-LEAF_FALL,2007,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2007-10-22,295,2007-10-26,299,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2007-FALL-FAGR-06-LEAF_FALL,2007,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2007-11-07,311,2007-11-14,318,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2008-FALL-ACSA-01-LEAF_FALL,2008,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2008-10-21,295,2008-10-27,301,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2008-FALL-ACSA-02-LEAF_FALL,2008,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2008-10-21,295,2008-10-27,301,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2008-FALL-ACSA-04-LEAF_FALL,2008,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2008-10-14,288,2008-10-21,295,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2008-FALL-BEAL-01-LEAF_FALL,2008,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2008-10-08,282,2008-10-14,288,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2008-FALL-BEAL-02-LEAF_FALL,2008,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2008-10-08,282,2008-10-14,288,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2008-FALL-BEAL-03-LEAF_FALL,2008,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2008-09-24,268,2008-10-02,276,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2008-FALL-FAGR-01-LEAF_FALL,2008,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2008-11-03,308,2008-11-10,315,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2008-FALL-FAGR-04-LEAF_FALL,2008,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2008-11-03,308,2008-11-10,315,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2008-FALL-FAGR-05-LEAF_FALL,2008,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2008-10-21,295,2008-10-27,301,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2008-FALL-FAGR-06-LEAF_FALL,2008,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2008-11-03,308,2008-11-10,315,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2009-FALL-ACSA-01-LEAF_FALL,2009,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2009-10-23,296,2009-10-27,300,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2009-FALL-ACSA-02-LEAF_FALL,2009,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2009-10-17,290,2009-10-23,296,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2009-FALL-ACSA-04-LEAF_FALL,2009,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2009-10-17,290,2009-10-23,296,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2009-FALL-BEAL-01-LEAF_FALL,2009,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2009-10-08,281,2009-10-13,286,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2009-FALL-BEAL-02-LEAF_FALL,2009,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2009-10-08,281,2009-10-13,286,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2009-FALL-BEAL-03-LEAF_FALL,2009,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2009-09-30,273,2009-10-05,278,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2009-FALL-FAGR-01-LEAF_FALL,2009,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2009-10-27,300,2009-11-06,310,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2009-FALL-FAGR-04-LEAF_FALL,2009,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2009-10-27,300,2009-11-06,310,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2009-FALL-FAGR-05-LEAF_FALL,2009,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2009-10-27,300,2009-11-06,310,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2009-FALL-FAGR-06-LEAF_FALL,2009,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2009-11-06,310,2009-11-13,317,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2010-FALL-ACSA-01-LEAF_FALL,2010,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2010-10-22,295,2010-10-28,301,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2010-FALL-ACSA-02-LEAF_FALL,2010,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2010-10-22,295,2010-10-28,301,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2010-FALL-ACSA-04-LEAF_FALL,2010,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2010-10-12,285,2010-10-18,291,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2010-FALL-BEAL-01-LEAF_FALL,2010,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2010-10-07,280,2010-10-12,285,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2010-FALL-BEAL-02-LEAF_FALL,2010,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2010-10-12,285,2010-10-18,291,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2010-FALL-BEAL-03-LEAF_FALL,2010,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2010-10-03,276,2010-10-07,280,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2010-FALL-FAGR-01-LEAF_FALL,2010,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2010-11-06,310,2010-11-12,316,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2010-FALL-FAGR-04-LEAF_FALL,2010,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2010-11-06,310,2010-11-12,316,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2010-FALL-FAGR-05-LEAF_FALL,2010,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2010-10-28,301,2010-11-06,310,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2010-FALL-FAGR-06-LEAF_FALL,2010,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2010-11-06,310,2010-11-12,316,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2011-FALL-ACSA-01-LEAF_FALL,2011,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2011-10-17,290,2011-10-21,294,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2011-FALL-ACSA-02-LEAF_FALL,2011,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2011-10-09,282,2011-10-12,285,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2011-FALL-ACSA-04-LEAF_FALL,2011,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2011-10-21,294,2011-10-27,300,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2011-FALL-BEAL-01-LEAF_FALL,2011,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2011-10-12,285,2011-10-17,290,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2011-FALL-BEAL-02-LEAF_FALL,2011,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2011-10-12,285,2011-10-17,290,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2011-FALL-BEAL-03-LEAF_FALL,2011,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2011-09-27,270,2011-10-03,276,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2011-FALL-FAGR-01-LEAF_FALL,2011,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2011-11-08,312,2011-11-14,318,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2011-FALL-FAGR-04-LEAF_FALL,2011,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2011-11-14,318,2011-11-21,325,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2011-FALL-FAGR-05-LEAF_FALL,2011,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2011-11-03,307,2011-11-08,312,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2011-FALL-FAGR-06-LEAF_FALL,2011,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2011-11-08,312,2011-11-14,318,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2012-FALL-ACSA-01-LEAF_FALL,2012,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2012-10-08,282,2012-10-12,286,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2012-FALL-ACSA-02-LEAF_FALL,2012,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2012-10-08,282,2012-10-12,286,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2012-FALL-ACSA-04-LEAF_FALL,2012,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2012-10-12,286,2012-10-17,291,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2012-FALL-BEAL-01-LEAF_FALL,2012,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2012-10-03,277,2012-10-08,282,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2012-FALL-BEAL-02-LEAF_FALL,2012,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2012-10-03,277,2012-10-08,282,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2012-FALL-BEAL-03-LEAF_FALL,2012,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2012-10-03,277,2012-10-08,282,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2012-FALL-FAGR-01-LEAF_FALL,2012,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2012-10-26,300,2012-11-01,306,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2012-FALL-FAGR-04-LEAF_FALL,2012,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2012-10-26,300,2012-11-01,306,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2012-FALL-FAGR-05-LEAF_FALL,2012,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2012-10-22,296,2012-10-26,300,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2012-FALL-FAGR-06-LEAF_FALL,2012,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2012-11-01,306,2012-11-09,314,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2013-FALL-ACSA-01-LEAF_FALL,2013,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2013-10-14,287,2013-10-20,293,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2013-FALL-ACSA-02-LEAF_FALL,2013,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2013-10-01,274,2013-10-08,281,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2013-FALL-ACSA-04-LEAF_FALL,2013,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2013-10-14,287,2013-10-20,293,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2013-FALL-BEAL-01-LEAF_FALL,2013,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2013-10-01,274,2013-10-08,281,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2013-FALL-BEAL-02-LEAF_FALL,2013,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2013-10-08,281,2013-10-14,287,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2013-FALL-BEAL-03-LEAF_FALL,2013,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2013-10-01,274,2013-10-08,281,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2013-FALL-FAGR-01-LEAF_FALL,2013,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2013-10-30,303,2013-11-08,312,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2013-FALL-FAGR-04-LEAF_FALL,2013,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2013-10-25,298,2013-10-30,303,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2013-FALL-FAGR-05-LEAF_FALL,2013,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2013-10-25,298,2013-10-30,303,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2013-FALL-FAGR-06-LEAF_FALL,2013,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2013-10-30,303,2013-11-08,312,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2014-FALL-ACSA-01-LEAF_FALL,2014,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2014-10-14,287,2014-10-20,293,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2014-FALL-ACSA-02-LEAF_FALL,2014,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2014-10-14,287,2014-10-20,293,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2014-FALL-ACSA-04-LEAF_FALL,2014,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2014-10-20,293,2014-10-27,300,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2014-FALL-BEAL-01-LEAF_FALL,2014,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2014-10-02,275,2014-10-08,281,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2014-FALL-BEAL-02-LEAF_FALL,2014,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2014-10-14,287,2014-10-20,293,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2014-FALL-BEAL-03-LEAF_FALL,2014,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2014-09-26,269,2014-10-02,275,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2014-FALL-FAGR-01-LEAF_FALL,2014,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2014-11-10,314,2014-11-18,322,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2014-FALL-FAGR-04-LEAF_FALL,2014,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2014-10-27,300,2014-11-03,307,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2014-FALL-FAGR-05-LEAF_FALL,2014,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2014-10-27,300,2014-11-03,307,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2014-FALL-FAGR-06-LEAF_FALL,2014,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2014-10-27,300,2014-11-03,307,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2015-FALL-ACSA-01-LEAF_FALL,2015,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2015-10-26,299,2015-11-02,306,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2015-FALL-ACSA-02-LEAF_FALL,2015,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2015-10-16,289,2015-10-20,293,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2015-FALL-ACSA-04-LEAF_FALL,2015,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2015-10-26,299,2015-11-02,306,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2015-FALL-BEAL-01-LEAF_FALL,2015,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2015-10-12,285,2015-10-16,289,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2015-FALL-BEAL-02-LEAF_FALL,2015,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2015-10-16,289,2015-10-20,293,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2015-FALL-BEAL-03-LEAF_FALL,2015,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2015-10-12,285,2015-10-16,289,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2015-FALL-FAGR-01-LEAF_FALL,2015,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2015-11-02,306,2015-11-09,313,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2015-FALL-FAGR-04-LEAF_FALL,2015,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2015-11-02,306,2015-11-09,313,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2015-FALL-FAGR-05-LEAF_FALL,2015,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2015-11-02,306,2015-11-09,313,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2015-FALL-FAGR-06-LEAF_FALL,2015,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2015-11-02,306,2015-11-09,313,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2016-FALL-ACSA-01-LEAF_FALL,2016,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2016-10-17,291,2016-10-20,294,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2016-FALL-ACSA-02-LEAF_FALL,2016,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2016-10-20,294,2016-10-26,300,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2016-FALL-ACSA-04-LEAF_FALL,2016,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2016-10-20,294,2016-10-26,300,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2016-FALL-BEAL-01-LEAF_FALL,2016,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2016-10-11,285,2016-10-17,291,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2016-FALL-BEAL-02-LEAF_FALL,2016,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2016-10-17,291,2016-10-20,294,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2016-FALL-BEAL-03-LEAF_FALL,2016,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2016-10-11,285,2016-10-17,291,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2016-FALL-FAGR-01-LEAF_FALL,2016,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2016-11-14,319,2016-11-22,327,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2016-FALL-FAGR-04-LEAF_FALL,2016,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2016-11-07,312,2016-11-14,319,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2016-FALL-FAGR-06-LEAF_FALL,2016,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2016-11-07,312,2016-11-14,319,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2016-FALL-FAGR-07-LEAF_FALL,2016,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2016-11-07,312,2016-11-14,319,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2017-FALL-ACSA-01-LEAF_FALL,2017,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2017-10-19,292,2017-10-27,300,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2017-FALL-ACSA-02-LEAF_FALL,2017,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2017-10-12,285,2017-10-19,292,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2017-FALL-ACSA-04-LEAF_FALL,2017,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2017-10-12,285,2017-10-19,292,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2017-FALL-BEAL-01-LEAF_FALL,2017,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2017-10-07,280,2017-10-12,285,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2017-FALL-BEAL-02-LEAF_FALL,2017,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2017-10-19,292,2017-10-27,300,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2017-FALL-BEAL-03-LEAF_FALL,2017,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2017-10-07,280,2017-10-12,285,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2017-FALL-FAGR-01-LEAF_FALL,2017,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2017-11-09,313,2017-11-17,321,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2017-FALL-FAGR-04-LEAF_FALL,2017,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2017-10-27,300,2017-11-02,306,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2017-FALL-FAGR-06-LEAF_FALL,2017,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2017-10-27,300,2017-11-02,306,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2017-FALL-FAGR-07-LEAF_FALL,2017,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2017-10-27,300,2017-11-02,306,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2018-FALL-ACSA-01-LEAF_FALL,2018,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2018-10-10,283,2018-10-14,287,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2018-FALL-ACSA-02-LEAF_FALL,2018,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2018-10-10,283,2018-10-14,287,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2018-FALL-ACSA-04-LEAF_FALL,2018,FALL,ACSA,HARVARD_FOREST,LEAF_FALL,50_percent,2018-10-22,295,2018-10-30,303,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2018-FALL-BEAL-01-LEAF_FALL,2018,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2018-10-10,283,2018-10-14,287,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2018-FALL-BEAL-02-LEAF_FALL,2018,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2018-10-18,291,2018-10-22,295,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2018-FALL-BEAL-03-LEAF_FALL,2018,FALL,BEAL,HARVARD_FOREST,LEAF_FALL,50_percent,2018-10-03,276,2018-10-10,283,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2018-FALL-FAGR-01-LEAF_FALL,2018,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2018-11-07,311,2018-11-15,319,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2018-FALL-FAGR-04-LEAF_FALL,2018,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2018-10-30,303,2018-11-07,311,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
CAL0405-HF-2018-FALL-FAGR-06-LEAF_FALL,2018,FALL,FAGR,HARVARD_FOREST,LEAF_FALL,50_percent,2018-11-07,311,2018-11-15,319,INDEPENDENT_HOLDOUT,SRC-HF-PHENO-HF003-V37
