year,julian,hour,frzflg,depth_before_m,depth_after_m,depth_delta_m,surface_temp_c,qhtout_w_m2,qdry_w_m2,net_flux_w_m2,freeze_flux_w_m2,freeze_energy_j_m2,resistance_before_m2_c_w,snow_depth_m,residue_depth_m,tilled_frozen_depth_before_m,untilled_frozen_depth_before_m,inferred_water_per_depth,resistance_if_depth_after_m2_c_w,qhtout_if_depth_after_w_m2,qhtout_abs_inflation_vs_after,latent_depth_energy_j_m2,hit_profile_cap
1,1,11,4,1.163361727,1.163274165,-8.7562e-05,-6.882356782,-12.01047775,14.7,2.68952225,0.0,0.0,0.573029394,0.0,0.0,0.2,0.963361727,0.0,0.573029394,-12.010477741740418,1.000000000687698,0.0,0
1,1,12,4,1.163274165,1.163088547,-0.000185618,-5.156088539,-8.99860252,14.7,5.70139748,0.0,0.0,0.572987698,0.0,0.0,0.2,0.963274165,0.0,0.572987698,-8.99860251275412,1.0000000008052228,0.0,0
1,1,13,4,1.163088547,1.162821324,-0.000267223,-3.719281757,-6.492033948,14.7,8.207966052,0.0,0.0,0.572899308,0.0,0.0,0.2,0.963088547,0.0,0.572899308,-6.492033949183964,0.9999999998176283,0.0,0
1,1,14,4,1.162821324,1.162507937,-0.000313387,-2.906285143,-5.07406934,14.7,9.62593066,0.0,0.0,0.572772059,0.0,0.0,0.2,0.962821324,0.0,0.572772059,-5.074069339335563,1.0000000001309477,0.0,0
1,1,15,4,1.162507937,1.162189369,-0.000318568,-2.814407353,-4.914940901,14.7,9.785059099,0.0,0.0,0.572622827,0.0,0.0,0.2,0.962507937,0.0,0.572622827,-4.914940900531023,1.0000000000954186,0.0,0
1,1,16,4,1.162189369,1.161877359,-0.00031201,-2.928975196,-5.116371905,14.7,9.583628095,0.0,0.0,0.572471128,0.0,0.0,0.2,0.962189369,0.0,0.572471128,-5.116371905484114,0.9999999999053795,0.0,0
1,1,17,4,1.161877359,1.161578218,-0.000299141,-3.154450179,-5.511665002,14.7,9.188334998,0.0,0.0,0.572322552,0.0,0.0,0.2,0.961877359,0.0,0.572322552,-5.511665000752932,1.00000000022626,0.0,0
1,1,18,4,1.161578218,1.161297852,-0.000280366,-3.483627863,-6.088341483,14.7,8.611658517,0.0,0.0,0.572180104,0.0,0.0,0.2,0.961578218,0.0,0.572180104,-6.088341483121546,0.9999999999800362,0.0,0
1,1,19,4,1.161297852,1.16104157,-0.000256282,-3.905990272,-6.828098089,14.7,7.871901911,0.0,0.0,0.572046596,0.0,0.0,0.2,0.961297852,0.0,0.572046596,-6.828098094302794,0.9999999992233864,0.0,0
1,1,20,4,1.16104157,1.160813915,-0.000227656,-4.408041966,-7.707383622,14.7,6.992616378,0.0,0.0,0.571924557,0.0,0.0,0.2,0.96104157,0.0,0.571924557,-7.707383626123961,0.9999999994649338,0.0,0
1,1,21,4,1.160813915,1.160618515,-0.0001954,-4.973741251,-8.698147563,14.7,6.001852437,0.0,0.0,0.57181615,0.0,0.0,0.2,0.960813915,0.0,0.57181615,-8.69814756193927,1.0000000001219487,0.0,0
1,1,22,4,1.160618515,1.16045797,-0.000160545,-5.585012748,-9.768737217,14.7,4.931262783,0.0,0.0,0.571723102,0.0,0.0,0.2,0.960618515,0.0,0.571723102,-9.768737223426035,0.9999999993421836,0.0,0
1,1,23,4,1.16045797,1.160333764,-0.000124206,-6.222324943,-10.884914511,14.7,3.815085489,0.0,0.0,0.571646652,0.0,0.0,0.2,0.96045797,0.0,0.571646652,-10.884914520587449,0.9999999991191985,0.0,0
1,1,24,4,1.160333764,1.160246218,-8.7546e-05,-6.865314259,-12.010959265,14.7,2.689040735,0.0,0.0,0.571587507,0.0,0.0,0.2,0.960333764,0.0,0.571587507,-12.010959258072097,1.0000000005767986,0.0,0
1,2,1,4,1.160246218,1.160117347,-0.000128871,-6.139329876,-10.741623297,14.7,3.958376703,0.0,0.0,0.571545818,0.0,0.0,0.2,0.960246218,0.0,0.571545818,-10.741623300618743,0.9999999996631103,0.0,0
1,2,2,4,1.160117347,1.160040614,-7.6733e-05,-7.053877435,-12.343078491,14.7,2.356921509,0.0,0.0,0.571484451,0.0,0.0,0.2,0.960117347,0.0,0.571484451,-12.343078490861688,1.0000000000112057,0.0,0
1,2,3,4,1.160040614,1.160011266,-2.9347e-05,-7.885164776,-13.798571348,14.7,0.901428652,0.0,0.0,0.571447911,0.0,0.0,0.2,0.960040614,0.0,0.571447911,-13.798571355701394,0.9999999994418701,0.0,0
1,2,4,1,1.160011266,1.160023112,1.1846e-05,-8.606611092,-15.061428004,14.7,-0.361428004,0.361428004,1301.140814466,0.571433936,0.0,0.0,0.2,0.960011266,0.327880629,0.571439576952381,-15.061279335780418,1.0000098708892031,1301.1647669298898,0
1,2,5,1,1.160023112,1.160068709,4.5596e-05,-9.195147793,-16.09119872,14.7,-1.39119872,1.39119872,5008.315390992,0.571439577,0.0,0.0,0.2,0.960023112,0.327880629,0.5714612898571428,-16.090587334968316,1.000037996439717,5008.26512856114,0
1,2,6,1,1.160068709,1.160139337,7.0629e-05,-9.63195614,-16.854958178,14.7,-2.154958178,2.154958178,7757.849441527,0.57146129,0.0,0.0,0.2,0.960068709,0.327880629,0.5714949223809525,-16.853966260752603,1.0000588536390813,7757.890116789735,0
1,2,7,1,1.160139337,1.160225482,8.6144e-05,-9.903068978,-17.328358641,14.7,-2.628358641,2.628358641,9462.091105973,0.571494922,0.0,0.0,0.2,0.960139337,0.327880629,0.5715359434285714,-17.327114929277677,1.000071778350141,9462.057883032958,0
1,2,8,1,1.160225482,1.160317066,9.1585e-05,-9.998650457,-17.494351089,14.7,-2.794351089,2.794351089,10059.663920516,0.571535944,0.0,0.0,0.2,0.960225482,0.327880629,0.5715795554285714,-17.49301626000775,1.0000763063940723,10059.697381333273,0
1,2,9,1,1.160317066,1.160374942,5.7876e-05,-9.411551625,-16.465864702,14.7,-1.765864702,1.765864702,6357.112925672,0.571579555,0.0,0.0,0.2,0.960317066,0.327880629,0.571607115,-16.465070811793513,1.0000482166287386,6357.10046014134,0
1,2,10,4,1.160374942,1.160333065,-4.1877e-05,-7.672124719,-13.42202452,14.7,1.27797548,0.0,0.0,0.571607115,0.0,0.0,0.2,0.960374942,0.0,0.571607115,-13.422024529908098,0.999999999261803,0.0,0
1,2,11,4,1.160333065,1.160148583,-0.000184482,-5.184354342,-9.070102651,14.7,5.629897349,0.0,0.0,0.571587174,0.0,0.0,0.2,0.960333065,0.0,0.571587174,-9.070102650693837,1.000000000033755,0.0,0
1,2,12,4,1.160148583,1.159812941,-0.000335642,-2.526029027,-4.420003517,14.7,10.279996483,0.0,0.0,0.571499325,0.0,0.0,0.2,0.960148583,0.0,0.571499325,-4.420003517939413,0.9999999997874633,0.0,0
1,2,13,4,1.159812941,1.159352284,-0.000460658,-0.314548961,-0.550546502,14.7,14.149453498,0.0,0.0,0.571339496,0.0,0.0,0.2,0.959812941,0.0,0.571339496,-0.550546502039831,0.9999999999276519,0.0,0
1,2,14,3,1.159352284,1.158873702,-0.000478581,0.936466177,1.639700861,14.7,16.339700861,0.0,0.0,0.571120135,0.0,0.0,0.2,0.959352284,0.0,0.571120135,1.6397008608355228,1.0000000001003093,0.0,0
1,2,15,3,1.158873702,1.158395121,-0.000478581,1.077772504,1.887873806,14.7,16.587873806,0.0,0.0,0.570892239,0.0,0.0,0.2,0.958873702,0.0,0.570892239,1.8878738059005211,1.0000000000526936,0.0,0
1,2,16,3,1.158395121,1.157916539,-0.000478581,0.901019353,1.578895481,14.7,16.278895481,0.0,0.0,0.570664343,0.0,0.0,0.2,0.958395121,0.0,0.570664343,1.5788954821731345,0.9999999992569905,0.0,0
1,2,17,3,1.157916539,1.157437958,-0.000478581,0.553164816,0.969722075,14.7,15.669722075,0.0,0.0,0.570436447,0.0,0.0,0.2,0.957916539,0.0,0.570436447,0.9697220766821024,0.9999999982653768,0.0,0
1,2,18,3,1.157437958,1.156959377,-0.000478581,0.045331707,0.079500223,14.7,14.779500223,0.0,0.0,0.570208551,0.0,0.0,0.2,0.957437958,0.0,0.570208551,0.07950022306838397,0.9999999991398266,0.0,0
1,2,19,4,1.156959377,1.156515423,-0.000443954,-0.606241768,-1.063618146,14.7,13.636381854,0.0,0.0,0.569980655,0.0,0.0,0.2,0.956959377,0.0,0.569980655,-1.063618146829913,0.9999999992197265,0.0,0
1,2,20,4,1.156515423,1.156115736,-0.000399687,-1.380721239,-2.423298978,14.7,12.276701022,0.0,0.0,0.569769249,0.0,0.0,0.2,0.956515423,0.0,0.569769249,-2.423298978355359,0.9999999998533574,0.0,0
1,2,21,4,1.156115736,1.155765953,-0.000349783,-2.253342355,-3.956154748,14.7,10.743845252,0.0,0.0,0.569578922,0.0,0.0,0.2,0.956115736,0.0,0.569578922,-3.956154745136443,1.0000000007238232,0.0,0
1,2,22,4,1.155765953,1.155470117,-0.000295836,-3.196202644,-5.613159946,14.7,9.086840054,0.0,0.0,0.569412359,0.0,0.0,0.2,0.955765953,0.0,0.569412359,-5.61315994196747,1.0000000007184064,0.0,0
1,2,23,4,1.155470117,1.155230541,-0.000239576,-4.179153698,-7.341231406,14.7,7.358768594,0.0,0.0,0.569271484,0.0,0.0,0.2,0.955470117,0.0,0.569271484,-7.341231407965624,0.9999999997322488,0.0,0
1,2,24,4,1.155230541,1.155047734,-0.000182807,-5.170765192,-9.08494766,14.7,5.61505234,0.0,0.0,0.5691574,0.0,0.0,0.2,0.955230541,0.0,0.5691574,-9.084947664740895,0.9999999994781593,0.0,0
1,3,1,4,1.155047734,1.154794212,-0.000253521,-3.933923992,-6.912895735,14.7,7.787104265,0.0,0.0,0.569070349,0.0,0.0,0.2,0.955047734,0.0,0.569070349,-6.9128957411204,0.9999999991146402,0.0,0
1,3,2,4,1.154794212,1.154585059,-0.000209153,-4.7084565,-8.275700156,14.7,6.424299844,0.0,0.0,0.568949625,0.0,0.0,0.2,0.954794212,0.0,0.568949625,-8.275700155352066,1.0000000000782934,0.0,0
1,3,3,4,1.154585059,1.154416237,-0.000168822,-5.412316982,-9.514488377,14.7,5.185511623,0.0,0.0,0.568850028,0.0,0.0,0.2,0.954585059,0.0,0.568850028,-9.514488381109828,0.9999999995680452,0.0,0
1,3,4,4,1.154416237,1.154282413,-0.000133824,-6.02298145,-10.589491883,14.7,4.110508117,0.0,0.0,0.568769637,0.0,0.0,0.2,0.954416237,0.0,0.568769637,-10.589491875425127,1.0000000007153198,0.0,0
1,3,5,4,1.154282413,1.154177132,-0.000105281,-6.520908249,-11.466222039,14.7,3.233777961,0.0,0.0,0.568705911,0.0,0.0,0.2,0.954282413,0.0,0.568705911,-11.46622203650702,1.0000000002174194,0.0,0
1,3,6,4,1.154177132,1.154093025,-8.4107e-05,-6.890163402,-12.116580324,14.7,2.583419676,0.0,0.0,0.568655777,0.0,0.0,0.2,0.954177132,0.0,0.568655777,-12.116580329755447,0.9999999995249941,0.0,0
1,3,7,4,1.154093025,1.154022044,-7.0981e-05,-7.118930505,-12.519756626,14.7,2.180243374,0.0,0.0,0.568615726,0.0,0.0,0.2,0.954093025,0.0,0.568615726,-12.519756629101742,0.9999999997522522,0.0,0
1,3,8,4,1.154022044,1.153955682,-6.6362e-05,-7.199181285,-12.661642872,14.7,2.038357128,0.0,0.0,0.568581926,0.0,0.0,0.2,0.954022044,0.0,0.568581926,-12.661642862351554,1.0000000007620216,0.0,0
1,3,9,4,1.153955682,1.153860508,-9.5174e-05,-6.695619753,-11.776652765,14.7,2.923347235,0.0,0.0,0.568550325,0.0,0.0,0.2,0.953955682,0.0,0.568550325,-11.776652758047407,1.0000000005903709,0.0,0
1,3,10,4,1.153860508,1.153680841,-0.000179667,-5.219663543,-9.181385405,14.7,5.518614595,0.0,0.0,0.568505004,0.0,0.0,0.2,0.953860508,0.0,0.568505004,-9.181385399028079,1.000000000650438,0.0,0
1,3,11,4,1.153680841,1.15338058,-0.00030026,-3.113386543,-5.477269567,14.7,9.222730433,0.0,0.0,0.568419448,0.0,0.0,0.2,0.953680841,0.0,0.568419448,-5.477269565555048,1.0000000002638088,0.0,0
1,3,12,4,1.15338058,1.152951552,-0.000429029,-0.86494847,-1.52205576,14.7,13.17794424,0.0,0.0,0.568276467,0.0,0.0,0.2,0.95338058,0.0,0.568276467,-1.5220557602291138,0.9999999998494707,0.0,0
1,3,13,3,1.152951552,1.15247297,-0.000478581,1.004543108,1.768337133,14.7,16.468337133,0.0,0.0,0.568072167,0.0,0.0,0.2,0.952951552,0.0,0.568072167,1.7683371345317118,0.9999999991338123,0.0,0
1,3,14,3,1.15247297,1.151994389,-0.000478581,2.061806869,3.630937165,14.7,18.330937165,0.0,0.0,0.567844272,0.0,0.0,0.2,0.95247297,0.0,0.567844272,3.6309371612363472,1.0000000010365513,0.0,0
1,3,15,3,1.151994389,1.151515807,-0.000478581,2.18116187,3.842669034,14.7,18.542669034,0.0,0.0,0.567616376,0.0,0.0,0.2,0.951994389,0.0,0.567616376,3.8426690318039727,1.0000000005714849,0.0,0
1,3,16,3,1.151515807,1.151037226,-0.000478581,2.031361684,3.580195503,14.7,18.280195503,0.0,0.0,0.56738848,0.0,0.0,0.2,0.951515807,0.0,0.56738848,3.5801955020306373,1.000000000270757,0.0,0
1,3,17,3,1.151037226,1.150558644,-0.000478581,1.736555013,3.06184009,14.7,17.76184009,0.0,0.0,0.567160584,0.0,0.0,0.2,0.951037226,0.0,0.567160584,3.061840089014366,1.000000000321909,0.0,0
1,3,18,3,1.150558644,1.150080063,-0.000478581,1.306175861,2.303934644,14.7,17.003934644,0.0,0.0,0.566932688,0.0,0.0,0.2,0.950558644,0.0,0.566932688,2.3039346445304987,0.9999999997697423,0.0,0
1,3,19,3,1.150080063,1.149601482,-0.000478581,0.753996636,1.330492784,14.7,16.030492784,0.0,0.0,0.566704792,0.0,0.0,0.2,0.950080063,0.0,0.566704792,1.330492783269071,1.0000000005493672,0.0,0
1,3,20,3,1.149601482,1.1491229,-0.000478581,0.09768743,0.172447332,14.7,14.872447332,0.0,0.0,0.566476896,0.0,0.0,0.2,0.949601482,0.0,0.566476896,0.17244733313889649,0.9999999933956852,0.0,0
1,3,21,4,1.1491229,1.148681216,-0.000441684,-0.641749443,-1.133334352,14.7,13.566665648,0.0,0.0,0.566249,0.0,0.0,0.2,0.9491229,0.0,0.566249,-1.133334351142342,1.0000000007567564,0.0,0
1,3,22,4,1.148681216,1.148285496,-0.00039572,-1.440651528,-2.545146812,14.7,12.154853188,0.0,0.0,0.566038674,0.0,0.0,0.2,0.948681216,0.0,0.566038674,-2.54514681447367,0.9999999990280836,0.0,0
1,3,23,4,1.148285496,1.147937719,-0.000347777,-2.273453443,-4.017765299,14.7,10.682234701,0.0,0.0,0.565850236,0.0,0.0,0.2,0.948285496,0.0,0.565850236,-4.0177652996507724,0.9999999998380262,0.0,0
1,3,24,4,1.147937719,1.147638328,-0.000299391,-3.113504994,-5.503958989,14.7,9.196041011,0.0,0.0,0.565684628,0.0,0.0,0.2,0.947937719,0.0,0.565684628,-5.5039589903793535,0.9999999997493888,0.0,0
1,4,1,1,1.147638328,1.147638328,0.0,-8.729255259,-15.435200782,14.7,-0.735200782,0.735200782,2646.722816808,0.565542061,0.0,0.0,0.2,0.947638328,0.0,0.565542061,-15.43520077633978,1.0000000003667087,0.0,0
1,4,2,1,1.147638328,1.147638328,0.0,-9.553283426,-16.892259812,14.7,-2.192259812,2.192259812,7892.135323962,0.565542061,0.0,0.0,0.2,0.947638328,0.0,0.565542061,-16.892259806649463,1.0000000003167449,0.0,0
1,4,3,1,1.147638328,1.147638328,0.0,-10.301941184,-18.216047749,14.7,-3.516047749,3.516047749,12657.771897622,0.565542061,0.0,0.0,0.2,0.947638328,0.0,0.565542061,-18.216047743264138,1.0000000003148797,0.0,0
1,4,4,1,1.147638328,1.147638328,0.0,-10.951250699,-19.364166625,14.7,-4.664166625,4.664166625,16790.999849868,0.565542061,0.0,0.0,0.2,0.947638328,0.0,0.565542061,-19.364166618546165,1.0000000003332874,0.0,0
1,4,5,1,1.147638328,1.147638328,0.0,-11.480416038,-20.299844758,14.7,-5.599844758,5.599844758,20159.441127444,0.565542061,0.0,0.0,0.2,0.947638328,0.0,0.565542061,-20.299844750185606,1.0000000003849483,0.0,0
1,4,6,1,1.147638328,1.147638328,-0.0,-11.872489219,-20.993114468,14.7,-6.293114468,6.293114468,22655.212084933,0.565542061,0.0,0.0,0.2,0.947638328,0.0,0.565542061,-20.993114460853512,1.0000000003404206,-0.0,0
1,4,7,1,1.147638328,1.147782987,0.000144659,-12.114913013,-21.421771877,14.7,-6.721771877,6.721771877,24198.37875679,0.565542061,0.0,0.0,0.2,0.947638328,0.499339503,0.5656109462380953,-21.41916293094547,1.0001218042956648,24198.374310099793,0
1,4,8,1,1.147782987,1.148010241,0.000227255,-12.199435474,-21.568598627,14.7,-6.868598627,6.868598627,24726.955056583,0.565610946,0.0,0.0,0.2,0.947782987,0.324797766,0.5657191621904761,-21.56447277968018,1.0001913261391537,24726.99196463055,0
1,4,9,1,1.148010241,1.148205604,0.000195363,-11.656466819,-20.604687963,14.7,-5.904687963,5.904687963,21256.876666125,0.565719163,0.0,0.0,0.2,0.948010241,0.324797766,0.5658121930000001,-20.601300154378254,1.0001644463502963,21256.911096284428,0
1,4,10,1,1.148205604,1.148308844,0.00010324,-10.082978386,-17.820362517,14.7,-3.120362517,3.120362517,11233.305062983,0.565812192,0.0,0.0,0.2,0.948205604,0.324797766,0.5658613539047619,-17.8188143021639,1.0000868865239765,11233.2606562164,0
1,4,11,4,1.148308844,1.148281461,-2.7384e-05,-7.842825896,-13.859977949,14.7,0.840022051,0.0,0.0,0.565861355,0.0,0.0,0.2,0.948308844,0.0,0.565861355,-13.85997793752853,1.0000000008276686,0.0,0
1,4,12,4,1.148281461,1.148116468,-0.000164993,-5.454025424,-9.638670439,14.7,5.061329561,0.0,0.0,0.565848315,0.0,0.0,0.2,0.948281461,0.0,0.565848315,-9.638670434142762,1.0000000005039325,0.0,0
1,4,13,4,1.148116468,1.147837144,-0.000279325,-3.468966617,-6.131410589,14.7,8.568589411,0.0,0.0,0.565769747,0.0,0.0,0.2,0.948116468,0.0,0.565769747,-6.131410587777504,1.0000000001993825,0.0,0
1,4,14,4,1.147837144,1.147493187,-0.000343957,-2.34667732,-4.148735706,14.7,10.551264294,0.0,0.0,0.565636735,0.0,0.0,0.2,0.947837144,0.0,0.565636735,-4.1487357075561935,0.9999999996248994,0.0,0
1,4,15,4,1.147493187,1.147141969,-0.000351217,-2.220057584,-3.926019095,14.7,10.773980905,0.0,0.0,0.565472946,0.0,0.0,0.2,0.947493187,0.0,0.565472946,-3.9260190955271628,0.9999999998657259,0.0,0
1,4,16,4,1.147141969,1.146799987,-0.000341982,-2.379554009,-4.209322513,14.7,10.490677487,0.0,0.0,0.5653057,0.0,0.0,0.2,0.947141969,0.0,0.5653057,-4.209322511695884,1.0000000003098162,0.0,0
1,4,17,4,1.146799987,1.14647615,-0.000323837,-2.693438545,-4.765942875,14.7,9.934057125,0.0,0.0,0.565142851,0.0,0.0,0.2,0.946799987,0.0,0.565142851,-4.765942876626781,0.9999999996586656,0.0,0
1,4,18,4,1.14647615,1.146178794,-0.000297356,-3.151658172,-5.578268184,14.7,9.121731816,0.0,0.0,0.564988643,0.0,0.0,0.2,0.94647615,0.0,0.564988643,-5.578268184764203,0.9999999998630036,0.0,0
1,4,19,4,1.146178794,1.145915411,-0.000263383,-3.739537139,-6.620442071,14.7,8.079557929,0.0,0.0,0.564847045,0.0,0.0,0.2,0.946178794,0.0,0.564847045,-6.620442068524939,1.0000000003738514,0.0,0
1,4,20,4,1.145915411,1.14569241,-0.000223002,-4.438246998,-7.859176637,14.7,6.840823363,0.0,0.0,0.564721625,0.0,0.0,0.2,0.945915411,0.0,0.564721625,-7.8591766306098165,1.0000000008130856,0.0,0
1,4,21,4,1.14569241,1.145514904,-0.000177506,-5.225409632,-9.254811904,14.7,5.445188096,0.0,0.0,0.564615433,0.0,0.0,0.2,0.94569241,0.0,0.564615433,-9.254811906638052,0.9999999997149536,0.0,0
1,4,22,4,1.145514904,1.14538655,-0.000128354,-6.075813983,-10.762588747,14.7,3.937411253,0.0,0.0,0.564530907,0.0,0.0,0.2,0.945514904,0.0,0.564530907,-10.762588739893385,1.0000000006603074,0.0,0
1,4,23,4,1.14538655,1.145309424,-7.7125e-05,-6.962223499,-12.334094184,14.7,2.365905816,0.0,0.0,0.564469786,0.0,0.0,0.2,0.94538655,0.0,0.564469786,-12.334094174174277,1.000000000796631,0.0,0
1,4,24,4,1.145309424,1.145283959,-2.5465e-05,-7.856248465,-13.918831183,14.7,0.781168817,0.0,0.0,0.564433059,0.0,0.0,0.2,0.945309424,0.0,0.564433059,-13.918831187738776,0.9999999996595421,0.0,0
1,5,1,4,1.145283959,1.145246245,-3.7714e-05,-7.643994994,-13.543074942,14.7,1.156925058,0.0,0.0,0.564420933,0.0,0.0,0.2,0.945283959,0.0,0.564420933,-13.543074941198187,1.0000000000592046,0.0,0
1,5,2,1,1.145246245,1.145264569,1.8324e-05,-8.608178829,-15.2518311,14.7,-0.5518311,0.5518311,1986.591961123,0.564402974,0.0,0.0,0.2,0.945246245,0.323618505,0.5644116997142856,-15.25159530420365,1.0000154604021183,1986.5451376827,0
1,5,3,1,1.145264569,1.145334411,6.9841e-05,-9.483944194,-16.80323813,14.7,-2.10323813,2.10323813,7571.657269711,0.5644117,0.0,0.0,0.2,0.945264569,0.323618505,0.5644449580952381,-16.802248045592048,1.0000589257107302,7571.616402581175,0
1,5,4,1,1.145334411,1.145448888,0.000114477,-10.243216828,-18.147414892,14.7,-3.447414892,3.447414892,12410.693610976,0.564444958,0.0,0.0,0.2,0.945334411,0.323618505,0.5644994708571428,-18.145662408587516,1.0000965786408358,12410.703324956474,0
1,5,5,1,1.145448888,1.145599686,0.000150798,-10.861656857,-19.241217091,14.7,-4.541217091,4.541217091,16348.381526978,0.56449947,0.0,0.0,0.2,0.945448888,0.323618505,0.5645712785714285,-19.238769787375578,1.0001272068667315,16348.34281119165,0
1,5,6,1,1.145599686,1.145777329,0.000177643,-11.319439053,-20.049619016,14.7,-5.349619016,5.349619016,19258.628458053,0.564571279,0.0,0.0,0.2,0.945599686,0.323618505,0.564655870904762,-20.04661535682359,1.0001498337311785,19258.668298044526,0
1,5,7,1,1.145777329,1.145971482,0.000194153,-11.601888372,-20.546830328,14.7,-5.846830328,5.846830328,21048.589182254,0.564655871,0.0,0.0,0.2,0.945777329,0.323618505,0.5647483248095239,-20.543466642265898,1.0001637350595531,21048.553706423772,0
1,5,8,1,1.145971482,1.146171271,0.000199789,-11.699636842,-20.716549883,14.7,-6.016549883,6.016549883,21659.579579194,0.564748325,0.0,0.0,0.2,0.945971482,0.323618505,0.5648434626190477,-20.713060549114804,1.0001684605651069,21659.564860974075,0
1,5,9,1,1.146171271,1.146333066,0.000161794,-11.055319385,-19.572359634,14.7,-4.872359634,4.872359634,17540.494682887,0.564843462,0.0,0.0,0.2,0.946171271,0.323618505,0.5649205072380952,-19.569690325192163,1.0001364001557247,17540.443353319948,0
1,5,10,1,1.146333066,1.146386315,5.3249e-05,-9.210218801,-16.303566041,14.7,-1.603566041,1.603566041,5772.8377473,0.564920507,0.0,0.0,0.2,0.946333066,0.323618505,0.5649458636666667,-16.30283429499411,1.0000448845883267,5772.841193869574,0
1,5,11,4,1.146386315,1.146287046,-9.9268e-05,-6.589970002,-11.664781389,14.7,3.035218611,0.0,0.0,0.564945864,0.0,0.0,0.2,0.946386315,0.0,0.564945864,-11.664781392222034,0.999999999723781,0.0,0
1,5,12,4,1.146287046,1.146026224,-0.000260822,-3.799022072,-6.725139904,14.7,7.974860096,0.0,0.0,0.564898593,0.0,0.0,0.2,0.946287046,0.0,0.564898593,-6.725139908429547,0.999999999341345,0.0,0
1,5,13,4,1.146026224,1.145631227,-0.000394997,-1.481201631,-2.622643043,14.7,12.077356957,0.0,0.0,0.564774392,0.0,0.0,0.2,0.946026224,0.0,0.564774392,-2.6226430446938536,0.9999999993541425,0.0,0
1,5,14,4,1.145631227,1.145160373,-0.000470855,-0.171192425,-0.303217463,14.7,14.396782537,0.0,0.0,0.564586299,0.0,0.0,0.2,0.945631227,0.0,0.564586299,-0.3032174625973345,1.000000001327976,0.0,0
1,5,15,4,1.145160373,1.144680962,-0.00047941,-0.023488712,-0.041619934,14.7,14.658380066,0.0,0.0,0.564362082,0.0,0.0,0.2,0.945160373,0.0,0.564362082,-0.041619932928094905,1.000000025754609,0.0,0
