plot,basket,date,seq,hemlock,whpine,oaks,birches,maples,othdecid,misc,twbacone,frass,total,notes
4,4,2005-12-05,1,0.39,0,9.49,0.6,0.1,0.08,0.37,4.54,NA,15.56,NA
4,5,2005-12-05,1,0,0.61,5.32,0.72,0.76,0,1.22,1.08,NA,9.7,NA
5,1,2005-12-05,1,10.78,0,7.28,4.86,5.17,0,1.77,8.08,NA,37.93,NA
5,2,2005-12-05,1,11.49,0,5.5,10.58,2.92,0,1.91,6.58,NA,38.98,NA
5,3,2005-12-05,1,14.32,0.17,0.33,3.69,1.25,0,1.59,8.47,NA,29.82,NA
5,4,2005-12-05,1,14.85,0,7.09,0.57,0.31,0,1.49,4.48,NA,28.79,NA
5,5,2005-12-05,1,8.03,0.24,9.89,3.72,1.48,0.48,1.19,3.51,NA,28.53,NA
6,1,2005-12-05,1,6.45,2.24,4.84,4.14,5.4,4.74,0.96,3.89,NA,32.64,NA
6,2,2005-12-05,1,13.72,0.06,0.52,5.41,3.28,0,1.89,2.93,NA,27.8,NA
6,3,2005-12-05,1,3.19,1.14,1.87,3.76,7.65,4.92,1.15,3.73,NA,27.41,NA
6,4,2005-12-05,1,12.45,1.46,1.82,3.79,3.87,0,1.83,5.12,NA,30.34,NA
6,5,2005-12-05,1,13.4,1.43,2.27,3.6,0.79,0,0.87,4.06,NA,26.42,NA
7,1,2005-12-05,1,3.77,10.47,7.55,3.62,1.06,0,0.35,1.72,NA,28.54,NA
7,2,2005-12-05,1,0.85,1.3,17.31,13.58,1.74,0,0.97,2.19,NA,37.94,NA
7,3,2005-12-05,1,0.42,3.51,13.42,10.09,1.03,0.16,1.68,0.67,NA,30.98,NA
7,4,2005-12-05,1,1.26,16.44,10.97,11.95,2.38,0.25,1.36,1.37,NA,45.98,NA
7,5,2005-12-05,1,5.55,4.71,6.1,5.15,1.91,0.73,1.77,0.44,NA,26.35,NA
8,1,2005-12-05,1,0,1.17,19.69,4.26,6.48,2.24,0.63,2.32,NA,36.79,NA
8,2,2005-12-05,1,0,12.06,17.49,6.23,6.87,0,0.93,3.51,NA,47.08,NA
8,3,2005-12-05,1,0,0,22.48,11.44,2.14,0,0.44,0.36,NA,36.86,NA
8,4,2005-12-05,1,0,10.02,15.64,7.33,8.32,0,0.55,3.91,NA,45.78,NA
8,5,2005-12-05,1,0,0,29.78,3.73,2.29,0,0.8,0.75,NA,37.35,NA
1,1,2006-03-30,2,4.54,4.77,0,0,0,0,0.47,10.2,NA,19.97,NA
1,2,2006-03-30,2,0.49,0.01,0,0,0,0,0.09,0.19,NA,0.77,NA
1,3,2006-03-30,2,4.15,0.06,0,0,0,0,0.34,6.18,NA,10.73,NA
1,4,2006-03-30,2,4.4,0.35,0,0,0,0,0.44,7.32,NA,12.51,NA
1,5,2006-03-30,2,3.19,2.6,0,0,0,0,0.2,2.23,NA,8.22,NA
2,1,2006-03-30,2,1.59,0.73,0,0,0,0.02,0.22,0.75,NA,3.31,NA
2,2,2006-03-30,2,0.21,0.1,0,0,0,0,0.06,0.34,NA,0.71,NA
2,3,2006-03-30,2,0.62,0.08,0,0,0,0,0.12,5.79,NA,6.61,NA
2,4,2006-03-30,2,0.43,0.23,0,0.04,0,0,0.19,0.55,NA,1.44,NA
2,5,2006-03-30,2,0.59,1.24,0.76,0,0,0,0.1,0.41,NA,3.09,NA
3,1,2006-03-30,2,4.07,0.1,0.04,0,0,0.1,0.41,6.34,NA,11.06,NA
3,2,2006-03-30,2,4.4,0.01,4.24,0,0,0,0.05,5.27,NA,13.97,NA
3,3,2006-03-30,2,3.12,0,0,0,0,0,0.3,4.39,NA,7.81,NA
3,4,2006-03-30,2,2.88,0.03,0,0,0,0,0.35,3.74,NA,7,NA
3,5,2006-03-30,2,1.49,0.08,0,0,0,0,0.22,6.41,NA,8.2,NA
4,1,2006-03-28,2,0.36,0.01,0.01,0,0,0,0.29,0.59,NA,1.26,NA
4,2,2006-03-28,2,0.85,0.01,0,0.01,0,0,1.28,0.73,NA,2.88,NA
4,3,2006-03-28,2,0.36,0.15,0,0,0,0,0.21,0.3,NA,1.02,NA
4,4,2006-03-28,2,0.15,0,0.35,0,0,0,0.06,0.15,NA,0.71,NA
4,5,2006-03-28,2,0.7,0,0.42,0,0,0,0.09,14.72,NA,15.93,NA
5,1,2006-03-28,2,5.75,0,0,0.05,0,0,0.3,7.07,NA,13.17,NA
5,2,2006-03-28,2,6.92,0,0.46,0,0,0,0.3,7.38,NA,15.06,NA
5,3,2006-03-28,2,5.54,0.03,0,0,0,0,0.45,13.67,NA,19.69,NA
5,4,2006-03-28,2,2.22,3.05,0,0,0,0,0.32,8.78,NA,14.36,NA
5,5,2006-03-28,2,5.96,0.04,0,0.33,0,0,0.38,5.4,NA,12.11,NA
6,1,2006-03-28,2,4.01,0.38,0,0.72,0,0,0.34,5.91,NA,11.36,NA
6,2,2006-03-28,2,7.68,0.02,0,0,0,0,0.24,6.23,NA,14.17,NA
6,3,2006-03-28,2,4.5,0.16,0.84,0,0.21,0,0.3,1.76,NA,7.77,NA
6,4,2006-03-28,2,4.38,0.39,0,0.02,0.09,0,0.29,4.87,NA,10.04,NA
6,5,2006-03-28,2,6.21,0.21,0,0,0,0,0.21,8.8,NA,15.43,NA
7,1,2006-03-28,2,1.92,0.64,0,0,0,0,0.59,37.24,NA,40.39,NA
7,2,2006-03-28,2,0.24,0.17,0.11,0,0,0,0.49,0.73,NA,1.74,NA
7,3,2006-03-28,2,0.06,0.14,0,0,0,0,0.69,6.27,NA,7.16,NA
7,4,2006-03-28,2,0.09,1.28,0.42,0,0,0.01,1.25,2.49,NA,5.54,NA
7,5,2006-03-28,2,1.77,0.52,0,0,0,0,0.3,1.68,NA,4.27,NA
8,1,2006-03-30,2,0.02,0,0.07,0,0,0,0.27,1.94,NA,2.3,NA
8,2,2006-03-30,2,0.04,1,0,0.06,0,0,0.48,4.28,NA,5.86,NA
8,3,2006-03-30,2,0,0,0.13,0,0,0.04,0.29,0.24,NA,0.7,NA
8,4,2006-03-30,2,0.07,1.04,0,0,0.06,0,0.37,0.66,NA,2.2,NA
8,5,2006-03-30,2,0,0.02,0,0,0,0.08,0.17,0.34,NA,0.61,NA
1,1,2006-06-21,3,21.08,1.31,0,0,0,0,0,3.32,NA,25.71,NA
1,2,2006-06-21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
1,3,2006-06-21,3,30.39,0.06,0.21,0,0,0.05,0.04,1.78,NA,32.53,NA
1,4,2006-06-21,3,17.7,1.42,0,0,0,0,0.01,1.25,NA,20.38,NA
1,5,2006-06-21,3,9.89,0.96,0,0,0,0,0,1.05,NA,11.9,NA
2,1,2006-06-21,3,2.49,1.64,0,0,0,0.11,0.17,0.22,NA,4.62,NA
2,2,2006-06-21,3,0.49,0.6,0,0,0,0.03,0.08,0.09,NA,1.3,NA
2,3,2006-06-21,3,0.6,0.52,0,0.02,0,0,0.1,0.3,NA,1.53,NA
2,4,2006-06-21,3,0.53,1,0.44,0,0,0,0.16,0.53,NA,2.66,NA
2,5,2006-06-21,3,0.49,1.22,0,0,0,0,0.1,0.22,NA,2.02,NA
3,1,2006-06-21,3,4.45,0.41,0,0,0,0,0,2.01,NA,6.87,NA
3,2,2006-06-21,3,4.15,0.02,0,0,0,0.13,0.19,11.39,NA,15.87,some dead wood flakes
3,3,2006-06-21,3,5.03,0.03,0,0.11,0,0,0.48,2.39,NA,8.04,NA
3,4,2006-06-21,3,4.3,0.09,0,0.17,0,0,0,1.54,NA,6.09,NA
3,5,2006-06-21,3,2.79,0.25,0.11,0,0.16,0,0,1.85,NA,5.16,NA
4,1,2006-06-21,3,0.6,0.08,0.24,0.02,0,0.11,0.02,3.64,NA,4.71,birch seeds (?)
4,2,2006-06-21,3,0.3,0.04,0.26,0,0,0,0,1.13,NA,1.72,birch seeds (?)
4,3,2006-06-21,3,0.36,0.43,0,0.04,0.71,0,0.15,1.69,NA,3.38,birch seeds (?)
4,4,2006-06-21,3,0.16,0.02,0.59,0,0,0,0.04,1.39,NA,2.2,birch seeds (?)
4,5,2006-06-21,3,0.22,0.11,0,0,0,0.05,0.03,2.32,NA,2.74,birch seeds (?)
5,1,2006-06-21,3,26.3,0,0.32,0.08,0.09,0.07,0.09,2.15,NA,29.08,NA
5,2,2006-06-21,3,25.47,0.01,0,0.09,0,0.23,0,1.91,NA,27.71,birch seeds (?)
5,3,2006-06-21,3,27.98,0.19,0,0.12,0,0.34,0,1.14,NA,29.77,NA
5,4,2006-06-21,3,21.8,0.02,0,0,0,0,0,1.04,NA,22.86,NA
5,5,2006-06-21,3,21.31,0.23,0,0,0,0.02,0.02,0.82,NA,22.4,NA
6,1,2006-06-21,3,3.5,0.56,0,0.02,0,0.2,0,0.93,NA,5.22,NA
6,2,2006-06-21,3,3.79,0.02,0,0,0,0.14,0,0.91,NA,4.86,NA
6,3,2006-06-21,3,2.38,0.54,0,0.13,0,0.11,0,1.17,NA,4.33,NA
6,4,2006-06-21,3,5.69,0.73,0,0.23,0,0,0,5.02,NA,11.67,NA
6,5,2006-06-21,3,4.87,0.26,0,0,0,0.13,0.01,0.92,NA,6.2,birch seeds (?)
7,1,2006-06-21,3,2.6,2.71,0,0.2,0,0,0,1.3,NA,6.8,NA
7,2,2006-06-21,3,0.08,0.7,0,0.24,0,0.06,0,3.4,NA,4.48,birch seeds (?)
7,3,2006-06-21,3,0.01,0.63,0,0.14,0,0.03,0.07,1.92,NA,2.8,birch seeds (?)
7,4,2006-06-21,3,0.01,3.14,0,0,0,0.37,0,3.94,NA,7.46,NA
7,5,2006-06-21,3,2.97,1.46,0,0,0,0.32,0,0.37,NA,5.11,mainly cones
8,1,2006-06-21,3,0.01,0.16,0.22,0.1,0,0.1,0,2.26,NA,2.85,NA
8,2,2006-06-21,3,0.06,1.02,0,0.03,0.21,0.09,0,1.86,NA,3.27,birch seeds (?)
8,3,2006-06-21,3,0.01,0.02,0,0.43,0,0.49,0,1.71,NA,2.65,NA
8,4,2006-06-21,3,0.04,0.71,0,0.11,0.33,0,0,2.53,NA,3.71,birch seeds (?)
8,5,2006-06-21,3,0,0.01,0,0,0,1.22,0,1.2,NA,2.42,NA
1,1,2006-09-13,4,5.29,1.76,0,0,0.13,0,0.19,0.69,NA,8.06,NA
1,2,2006-09-13,4,0.91,0.06,0,1.19,0.01,0.21,0.4,0.2,NA,2.99,other dec. may be shrub 
1,3,2006-09-13,4,15.68,0.1,0.06,0,0.19,0,0,5.33,NA,21.36,NA
1,4,2006-09-13,4,13.64,1.15,0,0.09,0,0.02,0,0.79,NA,15.68,NA
1,5,2006-09-13,4,7.78,1.17,0.36,0,0.84,0.21,0,2.01,NA,12.37,NA
2,1,2006-09-13,4,0.39,2.3,0,0,0,0.07,0.3,0.12,NA,3.19,NA
2,2,2006-09-13,4,0.07,0.49,0.12,0,0,0,0,0.53,NA,1.21,misc det added to twig/bark/cone because mostly fasciles
2,3,2006-09-13,4,0.48,0.44,0,0.12,0,0,0.86,0.21,NA,2.11,NA
2,4,2006-09-13,4,0.24,0.58,1.26,0,0,0,0.89,0.25,NA,3.22,NA
2,5,2006-09-13,4,0.29,0.57,1.31,0,0,0,0.05,0.65,NA,2.87,NA
3,1,2006-09-13,4,5.07,0.23,0.02,0,0.1,0,0.51,6.21,NA,12.14,NA
3,2,2006-09-13,4,6.6,0,0.11,0.09,0,0,1.09,0.87,NA,8.76,NA
3,3,2006-09-13,4,4.66,0.01,0,0.35,0.37,0.19,0.16,3.85,NA,9.59,NA
3,4,2006-09-13,4,5.54,0.05,0,0.87,0,0.07,0.45,2.11,NA,9.09,NA
3,5,2006-09-13,4,4.55,0.09,0.05,0.18,0.26,0,0.6,1.7,NA,7.43,NA
4,1,2006-09-13,4,0.69,0.04,0.46,1.03,0,0.06,0.41,0.14,NA,2.83,NA
4,2,2006-09-13,4,0.14,0,0,0.17,0,0,0.35,6.26,NA,6.92,NA
4,3,2006-09-13,4,0.15,0.14,0.3,0.5,0,0.04,0.83,0.27,NA,2.23,NA
4,4,2006-09-13,4,0.27,0,0.24,0.21,0.03,0,0.33,0.36,NA,1.44,NA
4,5,2006-09-13,4,0.1,0.07,0.09,0,0.03,0,0.54,0.97,NA,1.8,NA
5,1,2006-09-13,4,7.06,0,0,0.7,0.18,0.38,0.31,4.36,NA,12.99,NA
5,2,2006-09-13,4,9.53,0.01,0.19,1.33,0.32,0,0.71,7.08,NA,19.17,NA
5,3,2006-09-13,4,10.09,0.26,0.02,0,0.45,0.58,0.15,2.53,NA,14.08,NA
5,4,2006-09-13,4,25.83,0.02,1.19,0.1,0,0,0.11,3.48,NA,30.73,NA
5,5,2006-09-13,4,8.61,0.12,0.28,0.1,0,0,0.42,0.37,NA,9.9,NA
6,1,2006-09-13,4,2.4,0.37,0,0.25,0,0,0.94,0.38,NA,4.34,NA
6,2,2006-09-13,4,5.73,0.02,0,1.02,0,0.28,0.68,9.81,NA,17.54,NA
6,3,2006-09-13,4,1.49,0.22,0,0.15,0.64,0.41,0.79,0.15,NA,3.85,NA
6,4,2006-09-13,4,5.63,0.11,0.2,0.43,0,0,0.5,3.83,NA,10.7,NA
6,5,2006-09-13,4,8.07,0.39,0,0.39,0.12,0,0.86,2.61,NA,12.44,NA
7,1,2006-09-13,4,0.54,2.06,0,0.25,0,0,2.63,2.48,NA,7.96,misc det mostly fasciles
7,2,2006-09-13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not sampled; mesh collapsed in basket
7,3,2006-09-13,4,0,0.73,1.17,3.95,0,0.36,2.45,0.51,NA,9.17,misc det mostly fasciles
7,4,2006-09-13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not sampled; mesh collapsed in basket
7,5,2006-09-13,4,2.16,1.87,0,0.21,0.25,0.14,0.31,0.08,NA,5.02,NA
8,1,2006-09-13,4,0,0.08,1.05,0.19,0,0.14,0.93,3.89,NA,6.28,NA
8,2,2006-09-13,4,0.1,2.19,1.01,1.13,0.33,0,2.01,1.78,NA,8.55,NA
8,3,2006-09-13,4,0,0,1.04,1.34,0,0,0.34,0.9,NA,3.62,NA
8,4,2006-09-13,4,0.07,1.37,0.24,0.55,0.45,0,1.5,1.51,NA,5.69,NA
8,5,2006-09-13,4,0,0.04,2.63,0.04,0.52,0,0.7,0,NA,3.93,NA
1,1,2006-12-06,5,0.42,6.99,1.77,0.36,0,0,0.45,3.89,NA,13.88,NA
1,2,2006-12-06,5,0.82,0.15,0.87,11.62,0.71,2.31,0.3,0.9,NA,17.68,NA
1,3,2006-12-06,5,1.35,0.03,2.58,1.17,0.02,0,0.54,91.45,NA,97.14,86.3g bark; presumably from a borered tree
1,4,2006-12-06,5,1.15,6.79,1.17,0.45,1.13,0,0.53,4.22,NA,15.44,NA
1,5,2006-12-06,5,5.09,4.97,3.19,0.11,8,0,0.22,1.54,NA,23.12,NA
2,1,2006-12-06,5,0.5,7.75,2.65,0.07,0.7,0,0.32,0.34,NA,12.33,NA
2,2,2006-12-06,5,0.11,2.43,1.39,0.15,0,0,0.13,9.45,NA,13.66,NA
2,3,2006-12-06,5,0.86,1.15,6.54,0.52,0,0.13,0.25,0.4,NA,9.85,NA
2,4,2006-12-06,5,0.32,2.19,21.37,0.36,0.41,0,0.27,1.04,NA,25.96,NA
2,5,2006-12-06,5,0.51,2.94,8.84,1.05,0,0,0.27,0.6,NA,14.21,NA
3,1,2006-12-06,5,6.06,1.5,10.36,0.35,1.2,0.41,0.3,3.62,NA,23.8,NA
3,2,2006-12-06,5,6.7,0.11,6.99,0.91,0.26,0.12,0.22,6.05,NA,21.36,NA
3,3,2006-12-06,5,4.65,0.08,2.92,1.19,5.87,1.87,0.08,3.03,NA,19.69,NA
3,4,2006-12-06,5,6.97,0.35,1.98,4.6,2.12,0,0.29,4.97,NA,21.28,NA
3,5,2006-12-06,5,5.66,0.16,6.37,0.7,1.06,0,0.4,0.96,NA,15.31,NA
4,1,2006-12-06,5,1.33,0.24,5.51,7.87,0,0,0.24,6.15,NA,21.34,NA
4,2,2006-12-06,5,0.25,0.08,6.64,1.38,0,0,0.2,2.86,NA,11.41,NA
4,3,2006-12-06,5,0.28,0.96,11.28,2.61,0.95,0,0.39,1.69,NA,18.16,NA
4,4,2006-12-06,5,0.26,0.09,6.54,1.32,0.84,0,0.49,0.2,NA,9.74,NA
4,5,2006-12-06,5,0.1,0.19,10.17,0.91,0.08,0,0.47,2.09,NA,14.01,NA
5,1,2006-12-06,5,0.76,0,7.67,3.41,3.49,0,0.67,3.66,NA,19.66,NA
5,2,2006-12-06,5,2.64,0,3.49,7.75,2.96,0,0.52,3.74,NA,21.1,NA
5,3,2006-12-06,5,0.85,0.6,1.54,3.32,0.76,0,0.44,2.64,NA,10.15,NA
5,4,2006-12-06,5,0.34,0.03,9.2,0.92,0.46,0,0.53,4.57,NA,16.05,NA
5,5,2006-12-06,5,1.19,0.16,8.94,4.33,2.31,0,0.41,4.52,NA,21.86,NA
6,1,2006-12-06,5,3.94,2.56,2.39,1.82,3.83,4.93,0.46,4.32,NA,24.25,other mostly ash
6,2,2006-12-06,5,7.45,0.2,2.11,4.48,1.26,0.09,0.48,7.84,NA,23.91,NA
6,3,2006-12-06,5,2.58,1.89,1.52,3.12,8.1,6.96,1.08,2.72,NA,27.97,other mostly ash
6,4,2006-12-06,5,7.25,1.52,1.51,4.47,3.17,0,0.47,7.79,NA,26.18,NA
6,5,2006-12-06,5,7.79,1.98,1.41,2.55,0.28,0.07,0.31,6.33,NA,20.72,NA
7,1,2006-12-06,5,1.58,15.89,4.98,2.36,0.32,0,0.55,4.83,NA,30.51,NA
7,2,2006-12-06,5,0.48,1.7,18.46,7.54,2.02,0.36,0.13,1.75,NA,32.44,NA
7,3,2006-12-06,5,0.01,4.75,19.11,7.05,0.19,0.25,0.24,3.51,NA,35.11,NA
7,4,2006-12-06,5,0.04,17.94,5.56,8.63,1.2,0.5,0.32,4.25,NA,38.44,NA
7,5,2006-12-06,5,5.18,7.94,8.61,4.22,0.78,0,0.37,8.35,NA,35.45,NA
8,1,2006-12-06,5,0.01,0.71,25.93,2.77,7.82,3.5,0.3,0.38,NA,41.42,NA
8,2,2006-12-06,5,0.31,10.97,15.99,3.55,7.65,0.21,1.01,4.93,NA,44.62,NA
8,3,2006-12-06,5,0.01,0.01,18.49,5.72,2.65,0,0.28,0.51,NA,27.67,NA
8,4,2006-12-06,5,0.17,7.2,16.17,7.24,7.84,0,1.59,1.53,NA,41.74,NA
8,5,2006-12-06,5,0,0.06,33.08,1.21,1.13,0.75,0.35,0.18,NA,36.76,other may be witch hazel
1,1,2007-04-11,6,0.21,0.5,0,0,0,0,0.13,1.91,NA,2.75,NA
1,2,2007-04-11,6,0.45,0.03,0,0.06,0,0,0.22,0.23,NA,0.99,NA
1,3,2007-04-11,6,0.14,0.07,0,0,0,0,0.86,12.06,NA,13.13,bark chunks
1,4,2007-04-11,6,0.79,1.3,0,0,0,0,0.43,6.76,NA,9.28,twig mostly hemlock
1,5,2007-04-11,6,0.78,0.33,0,0,0,0,0.11,1.84,NA,3.06,NA
2,1,2007-04-11,6,0.29,0.61,0,0,0,0,0.13,0.38,NA,1.41,NA
2,2,2007-04-11,6,0.18,0.08,0,0,0,0,0.08,0.12,NA,0.46,NA
2,3,2007-04-11,6,0.94,0.35,0,0,0,0,0,0.89,NA,2.18,NA
2,4,2007-04-11,6,0.24,0.21,0,0,0,0,0.27,0.23,NA,0.95,NA
2,5,2007-04-11,6,0.63,0.76,0,0,0,0,0.16,1.09,NA,2.64,NA
3,1,2007-04-11,6,2.01,0.19,0,0,0,0,0.65,2.35,NA,5.2,twig mostly hemlock
3,2,2007-04-11,6,2,0,0.65,0,0,0,0.24,10.2,NA,13.09,twig mostly hemlock
3,3,2007-04-11,6,3.08,0,0,0,0,0,0.28,8.21,NA,11.57,NA
3,4,2007-04-11,6,2.89,0.11,0.66,0,0,0,0.25,6.29,NA,10.2,NA
3,5,2007-04-11,6,1.25,0.11,0.57,0,0,0,0.2,1.48,NA,3.61,NA
4,1,2007-04-11,6,0.37,0.03,0.06,0,0,0,0.07,3.16,NA,3.69,NA
4,2,2007-04-11,6,0.19,0.01,0.65,0,0,0,0.07,1.61,NA,2.53,NA
4,3,2007-04-11,6,0.17,0.08,0,0,0,0,0.27,0.82,NA,1.34,NA
4,4,2007-04-11,6,0.05,0.01,0,0,0,0,0,0.76,NA,0.82,NA
4,5,2007-04-11,6,0.06,0.02,0,0,0,0,0.02,0.45,NA,0.55,NA
5,1,2007-04-11,6,1.29,0.01,0,0,0,0,0.15,1.97,NA,3.42,NA
5,2,2007-04-11,6,1.4,0.03,0,0.06,0,0,0.13,1.12,NA,2.74,NA
5,3,2007-04-11,6,0.2,0.16,0,0,0,0,0.13,2.83,NA,3.32,NA
5,4,2007-04-11,6,0.08,0.03,0.73,0,0,0,0.1,7.47,NA,8.41,NA
5,5,2007-04-11,6,0.16,0.05,0,0,0,0,0.73,2.97,NA,3.91,NA
6,1,2007-04-11,6,2.36,0.2,0,0,0,0,0.17,2.07,NA,4.8,NA
6,2,2007-04-11,6,2.01,0.01,0,0,0,0,0.16,3.55,NA,5.73,NA
6,3,2007-04-11,6,1,0.14,0,0,0,0.02,0.11,1.9,NA,3.17,other deciduous is Fraxinus
6,4,2007-04-11,6,2.89,0.12,0,0,0,0,0.27,10.2,NA,13.48,hemlock twig & cone
6,5,2007-04-11,6,2.68,0.13,0,0.06,0,0,0.21,6.8,NA,9.88,hemlock twig & cone
7,1,2007-04-11,6,1.99,0.43,0.31,0,0,0,0.2,2.78,NA,5.71,NA
7,2,2007-04-11,6,0.12,0.11,0,0.1,0,0,0,1.17,NA,1.5,NA
7,3,2007-04-11,6,0.03,0.17,0.73,0.18,0,0,0.74,0.28,NA,2.13,NA
7,4,2007-04-11,6,0.1,0.41,0,0.05,0,0,0.27,7.56,NA,8.39,big pine cone
7,5,2007-04-11,6,1.88,0.44,0.43,0,0,0,0.12,1.18,NA,4.05,NA
8,1,2007-04-11,6,0.01,0,0.51,0,0,0,0.11,0.49,NA,1.12,NA
8,2,2007-04-11,6,0.09,0.79,0.35,0,0,0,0.14,2.72,NA,4.09,NA
8,3,2007-04-11,6,0.01,0,0.69,0.19,0,0,0.23,2.08,NA,3.2,NA
8,4,2007-04-11,6,0.04,0.2,0,0,0,0,0,1.54,NA,1.78,NA
8,5,2007-04-11,6,0.01,0.01,0.06,0.02,0,0,0,0.52,NA,0.62,NA
1,1,2007-06-22,7,0.42,1.11,0.15,0,0,0,0.33,1.58,NA,3.59,NA
1,2,2007-06-22,7,0.73,0.03,0,0.12,0,0,0.16,0.84,NA,1.88,NA
1,3,2007-06-22,7,0.38,0.05,0,0.14,0,0,0.52,1.59,NA,2.68,NA
1,4,2007-06-22,7,2.85,2.1,0,0,0,0,0.09,1.29,NA,6.33,NA
1,5,2007-06-22,7,4.85,0.42,0,0,0,0,0.43,1.82,NA,7.52,NA
2,1,2007-06-22,7,0.61,1.39,0,0,0,0,0.35,1.33,NA,3.68,NA
2,2,2007-06-22,7,0.25,0.47,0,0,0,0,0.02,0.18,NA,0.92,NA
2,3,2007-06-22,7,0.55,0.43,0,0.02,0,0,0.1,0.85,NA,1.95,NA
2,4,2007-06-22,7,0.19,0.66,0.49,0,0,0,0.45,1.01,NA,2.8,NA
2,5,2007-06-22,7,0.41,0.66,0.62,0.22,0,0,0.3,0.49,NA,2.7,NA
3,1,2007-06-22,7,3.14,0.17,0,0,0,0,0.94,3.76,NA,8.01,NA
3,2,2007-06-22,7,2.31,0.02,0,0,0,0,0.83,2.27,NA,5.43,NA
3,3,2007-06-22,7,2.06,0.02,0,0.2,0,0,0.37,3.44,NA,6.09,NA
3,4,2007-06-22,7,2.33,0.07,0,0,0.09,0,0.72,3.85,NA,7.06,NA
3,5,2007-06-22,7,2.4,0.06,0.55,0,0,0,0.69,2.17,NA,5.87,NA
4,1,2007-06-22,7,0.52,0.04,0,0.19,0,0,0.1,0.81,NA,1.66,NA
4,2,2007-06-22,7,0.18,0.02,0,0,0,0,0.34,0.55,NA,1.09,NA
4,3,2007-06-22,7,0.15,0.12,0.08,0,0,0,0.54,1.11,NA,2,NA
4,4,2007-06-22,7,0.1,0,2.13,0,0,0,0.41,1.03,NA,3.67,NA
4,5,2007-06-22,7,0.17,9.38,0.35,0,0.31,0,0.75,4.89,NA,15.85,NA
5,1,2007-06-22,7,0.85,0,0,0,0,0,0.42,3.56,NA,4.83,NA
5,2,2007-06-22,7,1.08,0,0,0.34,0,0,0.42,1.75,NA,3.59,NA
5,3,2007-06-22,7,0.2,0.17,0,0.05,0,0,0.26,2.02,NA,2.7,NA
5,4,2007-06-22,7,0.05,0.03,0,0,0,0,0.56,2.41,NA,3.05,NA
5,5,2007-06-22,7,0.29,0.08,0.44,0,0,0,0.54,2.32,NA,3.67,NA
6,1,2007-06-22,7,1.85,0.27,0,0.12,0,0,0.51,1.18,NA,3.93,NA
6,2,2007-06-22,7,2.13,0.01,0,0,0,0,0.53,2.02,NA,4.69,NA
6,3,2007-06-22,7,0.87,0.26,0,0,0.07,0,0.87,1.68,NA,3.75,NA
6,4,2007-06-22,7,2.42,0.26,0,0.2,0,0,0.46,1.09,NA,4.43,NA
6,5,2007-06-22,7,4.97,0.18,0,0,0,0,0.24,2.38,NA,7.77,NA
7,1,2007-06-22,7,0.65,1.27,0,0.04,0,0,1.01,7.01,NA,9.98,bark chunks
7,2,2007-06-22,7,1.06,0.25,0,1.82,0,0,0.47,1.66,NA,5.26,NA
7,3,2007-06-22,7,0,0.41,0.65,0.07,0,0,0.84,2.84,NA,4.81,bark chunks
7,4,2007-06-22,7,0.02,2.04,0,0.28,0,0,0.01,3.62,NA,5.97,male pine strobili
