site,stratum,fixture,member_id,period_type,period_id,day_count,winter_cover_sum,winter_cover_count,summer_cover_max,summer_lai_max,cover_min,cover_max,annual_leaf_litter_kg_m2,annual_interception_mm,annual_et_mm,annual_runoff_mm,peak_swe_mm,peak_snow_depth_mm,peak_snow_density_kg_m3,meltout_day_of_year,frost_onset_day_of_year,frost_thaw_day_of_year
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2011,365,,,,,,,0.18277582250584698,33.38717753354369,881.5805417952199,420.086038654748,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2012,366,,,,,,,0.18187929389212834,30.33732391624359,830.124033839009,69.43717104756952,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2013,365,,,,,,,0.18123352575669055,28.79535846621409,868.1163938141067,127.42562320894824,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2014,365,,,,,,,0.1816211606065435,30.67822765632434,870.1252966998849,206.0457914170893,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2015,365,,,,,,,0.18299284534244292,27.334839829679407,799.2941110311782,50.40520713852668,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2016,366,,,,,,,0.18443024391463875,21.697348348703105,725.6911151190897,72.36943000063364,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2017,365,,,,,,,0.18566792267818266,34.34934138151984,839.502490128407,133.28397609640592,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2018,365,,,,,,,0.18642754805556586,31.333231501310436,861.7315348911499,571.4744880700144,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2019,365,,,,,,,0.183021695238396,33.11421946874105,829.1304322367835,197.94986165762916,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2020,366,,,,,,,0.18506324859721512,26.725839308514775,726.1891553192123,243.14455820723535,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2021,365,,,,,,,0.18165947060564572,35.93262651613564,885.1597194701519,320.427582864383,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2022,365,,,,,,,0.18085485851545824,27.52554272368771,742.468201364492,158.4806888865173,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2023,365,,,,,,,0.18816071292052422,37.74279654664795,900.8309960761214,366.39226616099603,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,CALENDAR_YEAR,2024,366,,,,,,,0.18569749974274255,39.73712101949944,790.3164056976234,166.08279730743308,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1980,274,,,,,,,,,,,82.18361550784324,209.95425411822418,391.43581945029825,82.0,1.0,113.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1981,365,,,,,,,,,,,108.88279526599392,406.74579446244684,267.69249184221525,52.0,298.0,112.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1982,365,,,,,,,,,,,394.082876189987,1173.6559256120224,335.7737711625202,101.0,286.0,113.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1983,365,,,,,,,,,,,135.0029937207584,563.1836837966493,239.71396474174915,72.0,296.0,113.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1984,366,,,,,,,,,,,145.62271818157149,418.10385375396515,348.29317375118893,92.0,295.0,113.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1985,365,,,,,,,,,,,97.1562196643528,304.4550469867122,319.115155507976,69.0,280.0,108.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1986,365,,,,,,,,,,,256.8916406152831,683.7053402940603,375.73443627746786,87.0,320.0,124.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1987,365,,,,,,,,,,,312.8521982469727,998.2634195429383,313.39643637369204,88.0,309.0,117.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1988,366,,,,,,,,,,,112.02285368516245,436.32643849759194,256.74092560352767,85.0,315.0,112.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1989,365,,,,,,,,,,,79.32388127636194,232.3146844035683,341.45013897857393,91.0,305.0,113.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1990,365,,,,,,,,,,,161.99014735763188,404.72074950873764,400.25164895612704,74.0,323.0,109.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1991,365,,,,,,,,,,,107.59719181999556,445.23563789282645,241.66347583769897,62.0,317.0,109.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1992,366,,,,,,,,,,,91.55001511782778,405.7754725100567,225.61741978024267,69.0,331.0,127.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1993,365,,,,,,,,,,,282.3379763149859,988.5849560136705,285.5980910871575,97.0,313.0,103.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1994,365,,,,,,,,,,,266.16272204514024,621.9420867337441,427.9541901448544,93.0,312.0,113.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1995,365,,,,,,,,,,,90.8569253166484,301.2231626483167,301.62662299222137,16.0,328.0,107.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1996,366,,,,,,,,,,,175.46765344178124,595.6870728332161,294.56347375010046,78.0,314.0,101.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1997,365,,,,,,,,,,,230.8993584975323,759.1873321755982,304.1401623968692,92.0,318.0,111.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1998,365,,,,,,,,,,,174.20159952338304,457.6179779536208,380.670358062371,86.0,343.0,102.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,1999,365,,,,,,,,,,,180.7148933220697,505.1985149739502,357.7106582179641,84.0,346.0,101.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2000,366,,,,,,,,,,,112.1669317145407,557.4168053608636,201.226318682526,62.0,334.0,104.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2001,365,,,,,,,,,,,334.6743519968984,1103.050375374119,303.4080396222953,101.0,328.0,109.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2002,365,,,,,,,,,,,86.8574092473055,293.56528864565814,295.87084238744904,62.0,350.0,98.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2003,365,,,,,,,,,,,408.0620331564043,1195.9365992233693,341.2070785536593,102.0,332.0,108.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2004,366,,,,,,,,,,,123.24393129921587,429.205942060122,287.14404723211453,85.0,336.0,102.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2005,365,,,,,,,,,,,170.2209519096927,549.2953775048389,309.8896493229513,91.0,315.0,106.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2006,365,,,,,,,,,,,216.70023125522906,528.5310313966389,410.0047459514354,84.0,338.0,96.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2007,365,,,,,,,,,,,113.17990850394291,313.27444457710953,361.2803740079244,84.0,339.0,109.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2008,366,,,,,,,,,,,367.92327989872916,1282.3610939284947,286.9108253835131,102.0,335.0,106.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2009,365,,,,,,,,,,,256.93673788104974,714.928211640984,359.38816470999166,86.0,327.0,92.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2010,365,,,,,,,,,,,171.67012765680036,369.98493835423045,463.99220579201034,71.0,341.0,87.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2011,365,,,,,,,,,,,202.7988975258266,770.1232631322813,263.3330367154388,92.0,340.0,99.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2012,366,,,,,,,,,,,76.3519553113364,268.54882871000746,284.31311980803713,68.0,345.0,87.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2013,365,,,,,,,,,,,88.07514001420986,206.92844328391652,425.6309022407626,84.0,348.0,99.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2014,365,,,,,,,,,,,138.97676652361088,623.2342454057119,222.9928274129738,93.0,328.0,108.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2015,365,,,,,,,,,,,223.76126470760647,748.0938257293134,299.10855699077933,101.0,333.0,102.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2016,366,,,,,,,,,,,40.62550037658567,181.10959179116756,224.3144605142162,56.0,5.0,100.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2017,365,,,,,,,,,,,130.26050752645045,509.60201010795504,255.61223257117027,56.0,345.0,98.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2018,365,,,,,,,,,,,72.89293348369603,360.81407579200055,202.0235306055987,57.0,351.0,96.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2019,365,,,,,,,,,,,120.93639994971805,436.93124255190827,276.7858833883928,80.0,326.0,96.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2020,366,,,,,,,,,,,89.78468034726254,280.43274323843195,320.1647543379948,57.0,335.0,83.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2021,365,,,,,,,,,,,154.31011051619032,608.8960556298422,253.42603074768144,73.0,344.0,94.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2022,365,,,,,,,,,,,99.89701187087,282.79796274657997,353.2451609645767,70.0,354.0,95.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2023,365,,,,,,,,,,,76.89328217630978,394.9128010953688,194.7095205904469,46.0,347.0,94.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2024,366,,,,,,,,,,,75.36790238561666,413.80480026808465,182.13394899428266,63.0,341.0,92.0
harvard,deciduous,harvard_deciduous_ma,GSI-2198,WATER_YEAR,2025,92,,,,,,,,,,,17.697135852728046,125.5859647531035,140.91650995809792,,337.0,365.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,ALL,ALL,16437,992.4000000000001,4962,0.9267122871941451,1.866687366416556,0.2,0.9267122871941451,,,,,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1980,366,,,,,,,0.17757174738491185,23.511510392781656,568.2565020184444,1.1302830272208117e-05,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1981,365,,,,,,,0.18377477028396336,24.99396295689897,790.1429758822115,88.00866405460327,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1982,365,,,,,,,0.17545566220950956,24.477215678474067,821.5940210964944,48.63809585359106,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1983,365,,,,,,,0.18504536882221675,20.56252506084381,754.3126761543042,225.78446733723933,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1984,366,,,,,,,0.17822034270499987,28.874778804049978,783.6693571905524,185.47538539159015,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1985,365,,,,,,,0.17520195332411773,29.524059954764876,798.7355369115459,32.55307196497473,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1986,365,,,,,,,0.17718254847823028,30.06815562284313,821.3564092388091,3.3012961769897344e-06,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1987,365,,,,,,,0.17802939089849035,23.44265801002914,733.2536788142104,122.0708662944693,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1988,366,,,,,,,0.18322057161950603,25.842656546614755,862.0670534866425,84.33714968688321,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1989,365,,,,,,,0.17956318404786223,32.625310766036165,900.6515987544832,303.4018174309161,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1990,365,,,,,,,0.17712932076925275,25.97979011393866,854.906830949656,212.5002506032349,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1991,365,,,,,,,0.17623872267348142,21.544546857503224,919.5203255244132,274.01303404344924,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1992,366,,,,,,,0.1765197639814751,22.6405089168689,811.1595980259561,83.2684319510785,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1993,365,,,,,,,0.18513667110172244,26.527148588431828,807.3059685100269,157.95266537074826,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1994,365,,,,,,,0.18935080077493083,26.21488288367347,847.1128759154414,129.28823983418795,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1995,365,,,,,,,0.1877912830155656,23.399351451692453,744.1578722846344,213.40048214990037,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1996,366,,,,,,,0.18306124785354855,25.87055579840044,862.8229615854225,365.18525476302403,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1997,365,,,,,,,0.18106626690554706,18.341931312952582,763.0830603837887,42.7778213317964,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1998,365,,,,,,,0.18737928891844613,27.583483776696774,792.5806071891699,135.5031597558375,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,1999,365,,,,,,,0.18864291236435385,22.9670552039524,771.6900080307284,231.3230393285235,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2000,366,,,,,,,0.17863074107290244,33.56094763023671,947.5859553590291,255.05881155518878,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2001,365,,,,,,,0.18113914818954713,26.596270006727423,738.2292088256602,3.3204254770101106e-06,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2002,365,,,,,,,0.1754879503814101,23.50345350231898,818.4308945554315,62.14514142854691,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2003,365,,,,,,,0.18406163865773337,35.95976592080564,906.2300872202808,133.72287058942027,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2004,366,,,,,,,0.17732705622370395,35.873804882255115,846.2970319949906,168.68720810748368,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2005,365,,,,,,,0.18381066809585458,28.85621009881012,837.8589060498895,414.0288334349876,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2006,365,,,,,,,0.18610564508603983,31.502962327251506,952.9485411197858,196.52820129626963,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2007,365,,,,,,,0.18373629164844,29.7225997730744,797.0818792207896,86.75015576309414,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2008,366,,,,,,,0.1849597480911817,36.85349436659322,882.3545016660111,200.26389182231932,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2009,365,,,,,,,0.18455409550297777,44.280095793658376,879.1551469439041,277.3590340148393,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2010,365,,,,,,,0.18848547048415099,26.181122077445018,750.2349566829392,221.06973670121366,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2011,365,,,,,,,0.18235627440134164,33.29101906159085,881.6159143722073,420.1662318653823,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2012,366,,,,,,,0.18146180370138515,30.25005938432708,830.1707771077052,69.45975803392213,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2013,365,,,,,,,0.18081751787795916,28.714683784652816,868.1682048415025,127.47942508790068,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2014,365,,,,,,,0.18120426294127312,30.59130567590952,870.1450688654337,206.11224669474544,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2015,365,,,,,,,0.18257279907839719,27.259391866511837,799.3117762938878,50.45091565376252,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2016,366,,,,,,,0.18400689821066646,21.63454309428198,725.7501315218093,72.37261897132818,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2017,365,,,,,,,0.18524173597602953,34.25302579774931,839.5708901970825,133.30909913099515,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2018,365,,,,,,,0.18599961769069587,31.24558951653856,861.7591971110853,571.4964477601978,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2019,365,,,,,,,0.18260158275159155,33.02041359703356,829.2152987499844,197.43291651862356,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2020,366,,,,,,,0.18463844987877348,26.65092287893451,726.2599615361752,243.1483559886873,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2021,365,,,,,,,0.18124248500266413,35.83523352100262,885.1703681798305,320.4969799959073,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2022,365,,,,,,,0.18043971983879706,27.451283744785513,742.4839057481995,158.53274895908882,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2023,365,,,,,,,0.18772880420652743,37.63677265655031,900.8556665459976,366.4823661126848,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,CALENDAR_YEAR,2024,366,,,,,,,0.1852712451486701,39.63403783428618,790.3603108606683,166.14075031566458,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1980,274,,,,,,,,,,,82.18361550784324,209.95425411822418,391.43581945029825,82.0,1.0,113.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1981,365,,,,,,,,,,,108.88279526599392,406.74579446244684,267.69249184221525,52.0,298.0,112.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1982,365,,,,,,,,,,,394.082876189987,1173.6559256120224,335.7737711625202,101.0,286.0,113.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1983,365,,,,,,,,,,,135.0029937207584,563.1836837966493,239.71396474174915,72.0,296.0,113.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1984,366,,,,,,,,,,,145.62271818157149,418.10385375396515,348.29317375118893,92.0,295.0,113.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1985,365,,,,,,,,,,,97.1562196643528,304.4550469867122,319.115155507976,69.0,280.0,108.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1986,365,,,,,,,,,,,256.8916406152831,683.7053402940603,375.73443627746786,87.0,320.0,124.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1987,365,,,,,,,,,,,312.8521982469727,998.2634195429383,313.39643637369204,88.0,309.0,117.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1988,366,,,,,,,,,,,112.02285368516245,436.32643849759194,256.74092560352767,85.0,315.0,112.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1989,365,,,,,,,,,,,79.32388127636194,232.3146844035683,341.45013897857393,91.0,305.0,113.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1990,365,,,,,,,,,,,161.99014735763188,404.72074950873764,400.25164895612704,74.0,323.0,109.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1991,365,,,,,,,,,,,107.59719181999556,445.23563789282645,241.66347583769897,62.0,317.0,109.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1992,366,,,,,,,,,,,91.55001511782778,405.7754725100567,225.61741978024267,69.0,331.0,127.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1993,365,,,,,,,,,,,282.3379763149859,988.5849560136705,285.5980910871575,97.0,313.0,103.0
