site,stratum,fixture,member_id,run_state,day_count,winter_cover_mean,summer_cover_max,summer_lai_max,cover_amplitude,annual_leaf_litter_median_kg_m2,annual_interception_median_mm,annual_et_median_mm,annual_runoff_median_mm,peak_swe_median_mm,peak_snow_depth_median_mm,peak_snow_density_median_kg_m3,meltout_median_day_of_year,frost_onset_median_day_of_year,frost_thaw_median_day_of_year,predictive_needle_source,predictive_fine_woody_source,erosion_output
harvard,deciduous,harvard_deciduous_ma,GSI-3942,PASS,16437,0.2,0.9246976528200025,1.84731712400928,0.7246976528200024,0.1822699607231162,25.205189524145226,824.2046606873545,169.1068880645392,132.63175062360443,441.08344022236736,300.3675899915004,84.0,329.5,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-3962,PASS,16437,0.2,0.9277773799430178,1.8771442749732525,0.7277773799430178,0.18782552339037334,29.25091187935862,820.5743250695438,165.6848650467031,132.63175062360443,441.08344022236736,300.3675899915004,84.0,330.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-3963,PASS,16437,0.2,0.9273403889174626,1.8728354319783147,0.7273403889174626,0.1873943840786427,29.169299307303106,820.614702413456,165.752916640452,132.63175062360443,441.08344022236736,300.3675899915004,84.0,330.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-4372,PASS,16437,0.2,0.9329524191295826,1.9302519638514437,0.7329524191295826,0.20022600027149737,30.53226757865564,815.3724340746817,170.7941798595123,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.5,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-4377,PASS,16437,0.2,0.932930455314681,1.9300180125303024,0.7329304553146809,0.19840113751949,29.373235056427497,816.6446656872423,170.38021535556098,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.5,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-4393,PASS,16437,0.2,0.9386502247320422,1.993688407818498,0.7386502247320421,0.20173398829965214,36.33416371626986,812.5359937170194,169.80391686343773,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.5,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-4394,PASS,16437,0.2,0.9313817146286564,1.913711592261372,0.7313817146286563,0.19093107940089432,33.66444255851875,813.6665672847727,167.59392171727774,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.5,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-4395,PASS,16437,0.2,0.9311085496481281,1.9108737117452135,0.731108549648128,0.190647943952297,33.6011162937685,813.6954052858842,167.63297146059736,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.5,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-4398,PASS,16437,0.2,0.9386502247320422,1.993688407818498,0.7386502247320421,0.2012190183893749,34.734744638975386,813.9076078010218,169.46233589462236,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.5,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-4399,PASS,16437,0.2,0.9308034928014863,1.9077177797444906,0.7308034928014864,0.18933328892020468,32.059358058361035,815.0702293484509,167.99423882436446,132.63175062360443,441.08344022236736,300.3675899915004,84.0,330.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-4400,PASS,16437,0.2,0.9305082995707705,1.904677108447706,0.7305082995707706,0.18903151456801384,31.994048883796935,815.0997499395239,168.038253047449,132.63175062360443,441.08344022236736,300.3675899915004,84.0,330.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-4402,PASS,16437,0.2,0.9386502247320422,1.993688407818498,0.7386502247320421,0.19677379989204719,29.31733414586045,821.1828972149636,163.8774376691251,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.5,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-4831,PASS,16437,0.21078322689351897,0.9270911984915621,1.870389938041079,0.727091198491562,0.21772675806719702,41.39894565228036,814.1789697029494,160.88272452646592,132.63175062360443,441.08344022236736,300.3675899915004,84.0,330.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-4832,PASS,16437,0.2003150177693298,0.9270911984915621,1.870389938041079,0.727091198491562,0.2090561931867956,38.49383662301658,815.8158764276492,165.48719984744278,132.63175062360443,441.08344022236736,300.3675899915004,84.0,330.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-4833,PASS,16437,0.2,0.9270911984915621,1.870389938041079,0.727091198491562,0.19254908712967245,33.267675449518265,814.6405639394733,167.42258047734867,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.5,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-4837,PASS,16437,0.2000001416939318,0.9270911984915621,1.870389938041079,0.727091198491562,0.20883543657091655,37.688955129938584,816.4036751573918,164.69459746732437,132.63175062360443,441.08344022236736,300.3675899915004,84.0,330.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-4838,PASS,16437,0.2,0.9270911984915621,1.870389938041079,0.727091198491562,0.1922808523431182,32.52142905101412,815.8324103068471,167.74650094534994,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.5,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-4842,PASS,16437,0.2,0.9270911984915621,1.870389938041079,0.727091198491562,0.19008228540200087,29.3791849891584,822.111057004695,164.53142072290697,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.5,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-5695,PASS,16437,0.2,0.937125368751347,1.9761517967228488,0.737125368751347,0.2156780723818372,31.985034547781005,814.2670918120706,170.82445891558032,132.63175062360443,441.08344022236736,300.3675899915004,84.0,330.0,103.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-5700,PASS,16437,0.2,0.937125368751347,1.9761517967228488,0.737125368751347,0.21242380737467684,30.654598484699626,815.5581649298559,170.3923661067168,132.63175062360443,441.08344022236736,300.3675899915004,84.0,330.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-5716,PASS,16437,0.2,0.9391899373747821,2.0,0.7391899373747821,0.21124586420471655,38.33287007206065,811.1499695887263,169.80359022680722,132.63175062360443,441.08344022236736,300.3675899915004,84.0,330.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-5717,PASS,16437,0.2,0.9320493823539608,1.920695749080496,0.7320493823539609,0.2014354243350635,35.73338719089637,812.4810078960563,170.40963720929952,132.63175062360443,441.08344022236736,300.3675899915004,84.0,330.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-5718,PASS,16437,0.2,0.9317778861212775,1.9178475116209832,0.7317778861212776,0.20113671178699916,35.668489163426734,812.5137179305985,170.4204480442375,132.63175062360443,441.08344022236736,300.3675899915004,84.0,330.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-5721,PASS,16437,0.2,0.9391899373747821,2.0,0.7391899373747821,0.20959772274275548,37.16162125345251,812.5649804504715,169.4387451702918,132.63175062360443,441.08344022236736,300.3675899915004,84.0,330.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-5722,PASS,16437,0.2,0.9314816220256082,1.914752341500537,0.7314816220256082,0.198842955091932,34.46877590826422,813.9091866481538,170.02740675410314,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.5,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-5723,PASS,16437,0.2,0.9311882415642123,1.9117004579635335,0.7311882415642124,0.198526023482584,34.401593601548704,813.9398946795061,170.0399658454802,132.63175062360443,441.08344022236736,300.3675899915004,84.0,328.5,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,deciduous,harvard_deciduous_ma,GSI-5725,PASS,16437,0.2,0.9391899373747821,2.0,0.7391899373747821,0.20418430348255176,31.040094498162063,819.6413188951999,168.1450512193312,132.63175062360443,441.08344022236736,300.3675899915004,84.0,330.0,105.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-2198,PASS,16437,0.7534030360583935,0.9334423936340439,1.9354910322612662,0.18003935757565037,0.09147461137471638,55.54776865888319,768.8080439053174,152.69961237406267,147.72952078733232,463.1110508891505,305.98536322203074,88.0,317.5,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-2199,PASS,16437,0.7534030360583935,0.9332420011879998,1.933343683208278,0.1798389651296063,0.0912646383088783,55.511547372667046,768.8339325721711,152.70256722415198,147.72952078733232,463.1110508891505,305.98536322203074,88.0,317.5,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-2629,PASS,16437,0.7545526446016501,0.9338371827966622,1.9397404625017929,0.18043414673826863,0.09043044433996289,59.03992338067177,768.1072010968761,149.58379726914666,147.72952078733232,463.2168066560679,305.98536322203074,88.0,316.5,107.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-2630,PASS,16437,0.7544835551078295,0.9290957484547587,1.890303487046241,0.1756927123963652,0.08581532001740785,57.92263231234232,766.782094855487,149.8375785732654,147.72952078733232,463.2103621028383,305.98536322203074,88.0,316.0,107.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-2631,PASS,16437,0.7544819880444478,0.9289645715342395,1.8889832385147622,0.17556153547584596,0.08568806279346144,57.8956334799981,766.7971888454828,149.84359885582845,147.72952078733232,463.2102160639602,305.98536322203074,88.0,316.0,107.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-2634,PASS,16437,0.7538562697135008,0.9337757212428537,1.9390772390554476,0.18037268518446015,0.08981708952636247,58.23535914722523,768.3209048628879,150.22418911762907,147.72952078733232,463.1467830329118,305.98536322203074,88.0,316.5,107.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-2635,PASS,16437,0.753826691930441,0.9286651772081752,1.8859790518479704,0.17526214114978167,0.08487036067645445,57.08568708476086,767.2415534112008,150.47814144068,147.72952078733232,463.1444293660621,305.98536322203074,88.0,316.0,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-2636,PASS,16437,0.753826024827409,0.9285240087101267,1.884566908447563,0.1751209726517332,0.08473508759130721,57.05795591103998,767.2630667134779,150.48364280732326,147.72952078733232,463.1443763165398,305.98536322203074,88.0,316.0,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-2638,PASS,16437,0.7534030360583935,0.9333708856858132,1.9347240322101178,0.17996784962741963,0.08748803287813828,54.717385462874674,769.2768791903655,152.7319111952767,147.72952078733232,463.1110508891505,305.98536322203074,88.0,316.0,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-3941,PASS,16437,0.7534030360583935,0.9324306342055827,1.9247146909763093,0.17902759814718916,0.0913671820604241,54.28858716676484,770.0896788327481,152.841986621193,147.72952078733232,463.1110508891505,305.98536322203074,88.0,317.5,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-3942,PASS,16437,0.7534030360583935,0.9322295425270841,1.9225920782013346,0.17882650646869058,0.09115745559046817,54.25490840690974,770.1154970103282,152.8390917206913,147.72952078733232,463.1110508891505,305.98536322203074,88.0,317.5,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-3962,PASS,16437,0.7534030360583935,0.93372887469929,1.9385721374866263,0.18032583864089646,0.09395474356295413,56.434063503476736,768.1985725203818,152.67059753986152,147.72952078733232,463.1110508891505,305.98536322203074,88.0,317.5,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-3963,PASS,16437,0.7534030360583935,0.9335286866366168,1.9364177159891574,0.18012565057822327,0.09373907754088012,56.38974913652879,768.2250661521317,152.67361709086364,147.72952078733232,463.1110508891505,305.98536322203074,88.0,317.5,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-4372,PASS,16437,0.7541630173253062,0.9360196178911722,1.9636991229727245,0.18261658183277862,0.10012411755124592,57.80196271468503,769.158911034893,149.5343322440583,147.72952078733232,463.1684304905667,305.98536322203074,88.0,321.5,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-4377,PASS,16437,0.75371471232663,0.9360091429111141,1.9635821884384277,0.1826061068527206,0.09917371356224064,57.065315870095745,769.3422060333648,151.69825136772147,147.72952078733232,463.13592582529634,305.98536322203074,88.0,319.0,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-4393,PASS,16437,0.7541671299447616,0.9388797159641656,1.9963653478225112,0.1854766799057721,0.10108161343879782,60.159091116056636,767.1472147765386,148.26292591077086,147.72952078733232,463.1684304905667,305.98536322203074,88.0,319.0,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-4394,PASS,16437,0.7541209543715726,0.9353626802571496,1.9564023785737064,0.1819596441987561,0.09563736584776769,58.99194197173506,767.8968297834546,149.37804989141463,147.72952078733232,463.164920611405,305.98536322203074,88.0,317.5,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-4395,PASS,16437,0.7541199074174104,0.9352342105083151,1.95498411069743,0.18183117444992158,0.09549554331909954,58.96361250047295,767.9148952254916,149.38471225419065,147.72952078733232,463.1648410948024,305.98536322203074,88.0,317.5,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-4398,PASS,16437,0.75371707122504,0.9388797159641656,1.9963653478225112,0.1854766799057721,0.10063681769745533,59.368206899657906,767.373228389549,149.80514131623872,147.72952078733232,463.13592582529634,305.98536322203074,88.0,321.5,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-4399,PASS,16437,0.7536965219157707,0.9350910869977256,1.9534073787899986,0.18168805093933205,0.09469831667414716,58.163732142615665,768.1693590292907,150.06932306103056,147.72952078733232,463.1342859331887,305.98536322203074,88.0,317.5,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-4400,PASS,16437,0.7536960585328885,0.9349528487301829,1.9518877627956361,0.18154981267178938,0.09454737901637508,58.13454845150394,768.1855467210545,150.07542378820648,147.72952078733232,463.13424897376353,305.98536322203074,88.0,317.5,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-4402,PASS,16437,0.7534030360583935,0.9388797159641656,1.9963653478225112,0.1854766799057721,0.0983493962579998,55.88259360569127,768.5974658986627,152.5801228018035,147.72952078733232,463.1110508891505,305.98536322203074,88.0,319.0,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-4831,PASS,16437,0.7580534756339639,0.933265023242551,1.933590053098114,0.17986198718415747,0.10934308933041383,63.806419040579655,767.3734261359551,143.16362547429355,147.7875898205184,463.46614017871025,305.98536322203074,89.0,319.0,107.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-4832,PASS,16437,0.7549643564061527,0.933265023242551,1.933590053098114,0.17986198718415747,0.10488703359690674,61.90689635386825,767.5134330982878,145.67669246104293,147.72952078733232,463.2299155783039,305.98536322203074,88.0,319.0,107.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-4833,PASS,16437,0.7542173145310161,0.933265023242551,1.933590053098114,0.17986198718415747,0.09650627033170767,59.21647148981863,768.4986708049823,148.61159944754215,147.72952078733232,463.17225137940613,305.98536322203074,88.0,317.5,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-4837,PASS,16437,0.7541461788408856,0.933265023242551,1.933590053098114,0.17986198718415747,0.10470356705099595,61.35959659250997,767.5856032971611,146.3037394388022,147.72952078733232,463.1705679909902,305.98536322203074,88.0,319.0,107.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-4838,PASS,16437,0.7537476155931612,0.933265023242551,1.933590053098114,0.17986198718415747,0.09637229531540759,58.66059745990189,768.6679823355146,149.26653300265008,147.72952078733232,463.1383665324874,305.98536322203074,88.0,317.5,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-4842,PASS,16437,0.7534030360583935,0.933265023242551,1.933590053098114,0.17986198718415747,0.09512422185159589,56.34929707028019,769.3502610468088,152.02194453748325,147.72952078733232,463.1110508891505,305.98536322203074,88.0,317.5,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-5695,PASS,16437,0.7536803264175918,0.938067355589554,1.9869341892519512,0.18466431953116047,0.1079946750846636,58.668252762758875,768.5627209857811,149.19009801143514,147.72952078733232,463.12003716969,305.98536322203074,88.0,319.0,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-5700,PASS,16437,0.7535260656058681,0.938067355589554,1.9869341892519512,0.18466431953116047,0.10633788341904199,57.980305895058926,768.7588907480311,149.9296293561496,147.72952078733232,463.11553998768534,305.98536322203074,88.0,319.0,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-5716,PASS,16437,0.7536832977699433,0.9391899373747821,2.0,0.18578690131638853,0.10587706881527362,61.46113486510653,766.41890595397,148.72248234964292,147.72952078733232,463.12003716969,305.98536322203074,88.0,319.0,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-5717,PASS,16437,0.7536662526185867,0.9357187327872429,1.9603478745402478,0.1823156967288494,0.1007312873509905,60.105008425134216,767.2527845655502,149.0315319565842,147.72952078733232,463.1194854004974,305.98536322203074,88.0,319.0,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-5718,PASS,16437,0.75366586631204,0.9355904431206838,1.9589237558104915,0.1821874070622903,0.10058191094605219,60.07124877905468,767.2725437195082,149.0386786672142,147.72952078733232,463.11947290328396,305.98536322203074,88.0,319.0,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-5721,PASS,16437,0.7535278043898577,0.9391899373747821,2.0,0.18578690131638853,0.10502659924444895,60.71641349682698,766.6997377404375,149.4982482116079,147.72952078733232,463.11553998768534,305.98536322203074,88.0,319.0,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-5722,PASS,16437,0.7535196172293294,0.935450740859394,1.9573761707502686,0.1820477048010004,0.09969717428628799,59.30516485272104,767.5313589837526,149.78718428701802,147.72952078733232,463.11524357016333,305.98536322203074,88.0,321.5,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-5723,PASS,16437,0.7535194326475327,0.9353126956827569,1.9558502289817667,0.18190965962436334,0.09953826905437087,59.270081941024685,767.5513056406887,149.79371274739728,147.72952078733232,463.115236890358,305.98536322203074,88.0,321.5,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
harvard,mixed,harvard_mixed_ma,GSI-5725,PASS,16437,0.7534030360583935,0.9391899373747821,2.0,0.18578690131638853,0.10207199470193357,57.46588183009507,767.9900888652905,152.53246701006375,147.72952078733232,463.1110508891505,305.98536322203074,88.0,319.0,106.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
