record_id,year,species,plot_id,source_elevation_m,interval_start_doy,interval_end_doy,interval_width_days,descriptive_midpoint_doy_not_truth,start_tmin_c,end_tmin_c,end_21d_mean_tmin_c,start_vpd_pa,end_vpd_pa,end_21d_mean_vpd_pa,start_photoperiod_hours,end_photoperiod_hours,end_21d_mean_photoperiod_hours
CAL0405-HB-1993-SPRING-FAGR-HQ-HALF_EXPANSION,1993,FAGR,HQ,228.6000,123,130,7,126.500,3.27,4.47,2.865714,687.525070,548.974742,773.446419,14.078816334019,14.369670227402,13.939069220
CAL0405-HB-1994-SPRING-ACSA3-1B-HALF_EXPANSION,1994,ACSA3,1B,472.1352,137,143,6,140.000,4.54,8.16,1.714762,259.390831,850.915442,573.526149,14.632159829545,14.828788601585,14.474531774
CAL0405-HB-1994-SPRING-ACSA3-4B-HALF_EXPANSION,1994,ACSA3,4B,528.2184,129,143,14,136.000,4.41,8.16,1.714762,660.730841,850.915442,573.526149,14.330183517678,14.828674139629,14.474432681
CAL0405-HB-1994-SPRING-ACSA3-4T-HALF_EXPANSION,1994,ACSA3,4T,608.3808,143,151,8,147.000,7.68,11.21,2.614762,785.473126,981.173659,583.160370,14.829506043141,15.044303807883,14.752466532
CAL0405-HB-1994-SPRING-ACSA3-5B-HALF_EXPANSION,1994,ACSA3,5B,474.2688,137,143,6,140.000,4.54,8.16,1.714762,259.390831,850.915442,573.526149,14.631882712677,14.828488835638,14.474272257
CAL0405-HB-1994-SPRING-ACSA3-5T-HALF_EXPANSION,1994,ACSA3,5T,726.9480,143,151,8,147.000,7.49,11.12,2.458571,761.670578,943.200616,562.320975,14.829345754585,15.044130011910,14.752310903
CAL0405-HB-1994-SPRING-ACSA3-6T-HALF_EXPANSION,1994,ACSA3,6T,767.4864,137,143,6,140.000,3.74,7.49,1.114762,222.991438,761.670578,507.055110,14.632497409564,14.829153773303,14.474847914
CAL0405-HB-1994-SPRING-ACSA3-7B-HALF_EXPANSION,1994,ACSA3,7B,605.0280,137,143,6,140.000,4.36,8.04,1.609048,248.273831,831.234154,554.320282,14.629949299999,14.826397421392,14.472461627
CAL0405-HB-1994-SPRING-ACSA3-7T-HALF_EXPANSION,1994,ACSA3,7T,822.9600,143,151,8,147.000,7.45,11.12,2.417143,748.275860,909.539460,545.561625,14.825303707169,15.039747425826,14.748386326
CAL0405-HB-1994-SPRING-ACSA3-HQ-HALF_EXPANSION,1994,ACSA3,HQ,228.6000,137,143,6,140.000,5.80,9.25,2.665714,323.954204,1004.793883,690.601370,14.631557661218,14.828137218196,14.473967849
CAL0405-HB-1994-SPRING-BEAL2-1B-HALF_EXPANSION,1994,BEAL2,1B,472.1352,137,143,6,140.000,4.54,8.16,1.714762,259.390831,850.915442,573.526149,14.632159829545,14.828788601585,14.474531774
CAL0405-HB-1994-SPRING-BEAL2-4B-HALF_EXPANSION,1994,BEAL2,4B,528.2184,129,143,14,136.000,4.41,8.16,1.714762,660.730841,850.915442,573.526149,14.330183517678,14.828674139629,14.474432681
CAL0405-HB-1994-SPRING-BEAL2-4T-HALF_EXPANSION,1994,BEAL2,4T,608.3808,143,151,8,147.000,7.68,11.21,2.614762,785.473126,981.173659,583.160370,14.829506043141,15.044303807883,14.752466532
CAL0405-HB-1994-SPRING-BEAL2-5B-HALF_EXPANSION,1994,BEAL2,5B,474.2688,137,143,6,140.000,4.54,8.16,1.714762,259.390831,850.915442,573.526149,14.631882712677,14.828488835638,14.474272257
CAL0405-HB-1994-SPRING-BEAL2-5T-HALF_EXPANSION,1994,BEAL2,5T,726.9480,143,151,8,147.000,7.49,11.12,2.458571,761.670578,943.200616,562.320975,14.829345754585,15.044130011910,14.752310903
CAL0405-HB-1994-SPRING-BEAL2-6T-HALF_EXPANSION,1994,BEAL2,6T,767.4864,151,157,6,154.000,11.12,8.81,4.033333,943.200616,614.064484,619.037525,15.043921852813,15.164498895148,14.927175795
CAL0405-HB-1994-SPRING-BEAL2-7B-HALF_EXPANSION,1994,BEAL2,7B,605.0280,137,143,6,140.000,4.36,8.04,1.609048,248.273831,831.234154,554.320282,14.629949299999,14.826397421392,14.472461627
CAL0405-HB-1994-SPRING-BEAL2-7T-HALF_EXPANSION,1994,BEAL2,7T,822.9600,143,151,8,147.000,7.45,11.12,2.417143,748.275860,909.539460,545.561625,14.825303707169,15.039747425826,14.748386326
CAL0405-HB-1994-SPRING-BEAL2-HQ-HALF_EXPANSION,1994,BEAL2,HQ,228.6000,137,143,6,140.000,5.80,9.25,2.665714,323.954204,1004.793883,690.601370,14.631557661218,14.828137218196,14.473967849
CAL0405-HB-1994-SPRING-FAGR-1B-HALF_EXPANSION,1994,FAGR,1B,472.1352,137,143,6,140.000,4.54,8.16,1.714762,259.390831,850.915442,573.526149,14.632159829545,14.828788601585,14.474531774
CAL0405-HB-1994-SPRING-FAGR-4B-HALF_EXPANSION,1994,FAGR,4B,528.2184,129,143,14,136.000,4.41,8.16,1.714762,660.730841,850.915442,573.526149,14.330183517678,14.828674139629,14.474432681
CAL0405-HB-1994-SPRING-FAGR-4T-HALF_EXPANSION,1994,FAGR,4T,608.3808,143,151,8,147.000,7.68,11.21,2.614762,785.473126,981.173659,583.160370,14.829506043141,15.044303807883,14.752466532
CAL0405-HB-1994-SPRING-FAGR-5B-HALF_EXPANSION,1994,FAGR,5B,474.2688,137,143,6,140.000,4.54,8.16,1.714762,259.390831,850.915442,573.526149,14.631882712677,14.828488835638,14.474272257
CAL0405-HB-1994-SPRING-FAGR-5T-HALF_EXPANSION,1994,FAGR,5T,726.9480,143,151,8,147.000,7.49,11.12,2.458571,761.670578,943.200616,562.320975,14.829345754585,15.044130011910,14.752310903
CAL0405-HB-1994-SPRING-FAGR-6T-HALF_EXPANSION,1994,FAGR,6T,767.4864,143,151,8,147.000,7.49,11.12,2.458571,761.670578,943.200616,562.320975,14.829153773303,15.043921852813,14.752124501
CAL0405-HB-1994-SPRING-FAGR-7B-HALF_EXPANSION,1994,FAGR,7B,605.0280,137,143,6,140.000,4.36,8.04,1.609048,248.273831,831.234154,554.320282,14.629949299999,14.826397421392,14.472461627
CAL0405-HB-1994-SPRING-FAGR-7T-HALF_EXPANSION,1994,FAGR,7T,822.9600,143,151,8,147.000,7.45,11.12,2.417143,748.275860,909.539460,545.561625,14.825303707169,15.039747425826,14.748386326
CAL0405-HB-1994-SPRING-FAGR-HQ-HALF_EXPANSION,1994,FAGR,HQ,228.6000,137,143,6,140.000,5.80,9.25,2.665714,323.954204,1004.793883,690.601370,14.631557661218,14.828137218196,14.473967849
CAL0405-HB-1995-SPRING-ACSA3-1B-HALF_EXPANSION,1995,ACSA3,1B,472.1352,136,142,6,139.000,2.44,2.59,1.836190,478.395084,626.254706,509.010452,14.596751635401,14.797995538807,14.436766338
CAL0405-HB-1995-SPRING-ACSA3-4B-HALF_EXPANSION,1995,ACSA3,4B,528.2184,136,142,6,139.000,2.44,2.59,1.836190,478.395084,626.254706,509.010452,14.596647361876,14.797882442328,14.436668863
CAL0405-HB-1995-SPRING-ACSA3-4T-HALF_EXPANSION,1995,ACSA3,4T,608.3808,142,150,8,146.000,2.13,8.27,4.019048,548.229521,426.127087,473.805499,14.798704421262,15.020694581351,14.720394958
CAL0405-HB-1995-SPRING-ACSA3-5B-HALF_EXPANSION,1995,ACSA3,5B,474.2688,136,142,6,139.000,2.44,2.59,1.836190,478.395084,626.254706,509.010452,14.596478551853,14.797699348895,14.436511058
CAL0405-HB-1995-SPRING-ACSA3-5T-HALF_EXPANSION,1995,ACSA3,5T,726.9480,142,150,8,146.000,1.92,8.10,3.844762,516.998032,404.844627,453.215760,14.798546045006,15.020522285264,14.720241301
CAL0405-HB-1995-SPRING-ACSA3-6T-HALF_EXPANSION,1995,ACSA3,6T,767.4864,150,156,6,153.000,8.10,5.63,5.661905,404.844627,885.440927,596.622951,15.020315922575,15.146984649051,14.900156052
CAL0405-HB-1995-SPRING-ACSA3-7B-HALF_EXPANSION,1995,ACSA3,7B,605.0280,142,150,8,146.000,2.45,8.71,4.324286,583.460440,448.375756,496.648697,14.795632881046,15.017353125540,14.717414924
CAL0405-HB-1995-SPRING-ACSA3-7T-HALF_EXPANSION,1995,ACSA3,7T,822.9600,150,156,6,153.000,8.11,5.51,5.566667,384.348060,849.477729,574.643989,15.016177512215,15.142651864086,14.896197369
CAL0405-HB-1995-SPRING-ACSA3-HQ-HALF_EXPANSION,1995,ACSA3,HQ,228.6000,136,142,6,139.000,3.74,3.67,2.742857,639.495689,809.571255,631.314236,14.596158231250,14.797351925912,14.436211620
CAL0405-HB-1995-SPRING-BEAL2-1B-HALF_EXPANSION,1995,BEAL2,1B,472.1352,142,150,8,146.000,2.59,8.69,4.440952,626.254706,474.664471,521.706949,14.797995538807,15.019923396536,14.719707196
CAL0405-HB-1995-SPRING-BEAL2-4B-HALF_EXPANSION,1995,BEAL2,4B,528.2184,142,150,8,146.000,2.59,8.69,4.440952,626.254706,474.664471,521.706949,14.797882442328,15.019800360685,14.719597469
CAL0405-HB-1995-SPRING-BEAL2-4T-HALF_EXPANSION,1995,BEAL2,4T,608.3808,142,150,8,146.000,2.13,8.27,4.019048,548.229521,426.127087,473.805499,14.798704421262,15.020694581351,14.720394958
CAL0405-HB-1995-SPRING-BEAL2-5B-HALF_EXPANSION,1995,BEAL2,5B,474.2688,142,150,8,146.000,2.59,8.69,4.440952,626.254706,474.664471,521.706949,14.797699348895,15.019601176537,14.719419831
CAL0405-HB-1995-SPRING-BEAL2-5T-HALF_EXPANSION,1995,BEAL2,5T,726.9480,142,150,8,146.000,1.92,8.10,3.844762,516.998032,404.844627,453.215760,14.798546045006,15.020522285264,14.720241301
CAL0405-HB-1995-SPRING-BEAL2-6T-HALF_EXPANSION,1995,BEAL2,6T,767.4864,150,156,6,153.000,8.10,5.63,5.661905,404.844627,885.440927,596.622951,15.020315922575,15.146984649051,14.900156052
CAL0405-HB-1995-SPRING-BEAL2-7B-HALF_EXPANSION,1995,BEAL2,7B,605.0280,142,150,8,146.000,2.45,8.71,4.324286,583.460440,448.375756,496.648697,14.795632881046,15.017353125540,14.717414924
CAL0405-HB-1995-SPRING-BEAL2-7T-HALF_EXPANSION,1995,BEAL2,7T,822.9600,150,156,6,153.000,8.11,5.51,5.566667,384.348060,849.477729,574.643989,15.016177512215,15.142651864086,14.896197369
CAL0405-HB-1995-SPRING-BEAL2-HQ-HALF_EXPANSION,1995,BEAL2,HQ,228.6000,136,142,6,139.000,3.74,3.67,2.742857,639.495689,809.571255,631.314236,14.596158231250,14.797351925912,14.436211620
CAL0405-HB-1995-SPRING-FAGR-1B-HALF_EXPANSION,1995,FAGR,1B,472.1352,142,150,8,146.000,2.59,8.69,4.440952,626.254706,474.664471,521.706949,14.797995538807,15.019923396536,14.719707196
CAL0405-HB-1995-SPRING-FAGR-4B-HALF_EXPANSION,1995,FAGR,4B,528.2184,142,150,8,146.000,2.59,8.69,4.440952,626.254706,474.664471,521.706949,14.797882442328,15.019800360685,14.719597469
CAL0405-HB-1995-SPRING-FAGR-4T-HALF_EXPANSION,1995,FAGR,4T,608.3808,150,156,6,153.000,8.27,5.79,5.840952,426.127087,932.249980,623.775546,15.020694581351,15.147381097533,14.900518263
CAL0405-HB-1995-SPRING-FAGR-5B-HALF_EXPANSION,1995,FAGR,5B,474.2688,142,150,8,146.000,2.59,8.69,4.440952,626.254706,474.664471,521.706949,14.797699348895,15.019601176537,14.719419831
CAL0405-HB-1995-SPRING-FAGR-5T-HALF_EXPANSION,1995,FAGR,5T,726.9480,142,150,8,146.000,1.92,8.10,3.844762,516.998032,404.844627,453.215760,14.798546045006,15.020522285264,14.720241301
CAL0405-HB-1995-SPRING-FAGR-6T-HALF_EXPANSION,1995,FAGR,6T,767.4864,150,156,6,153.000,8.10,5.63,5.661905,404.844627,885.440927,596.622951,15.020315922575,15.146984649051,14.900156052
CAL0405-HB-1995-SPRING-FAGR-7B-HALF_EXPANSION,1995,FAGR,7B,605.0280,142,150,8,146.000,2.45,8.71,4.324286,583.460440,448.375756,496.648697,14.795632881046,15.017353125540,14.717414924
CAL0405-HB-1995-SPRING-FAGR-7T-HALF_EXPANSION,1995,FAGR,7T,822.9600,150,156,6,153.000,8.11,5.51,5.566667,384.348060,849.477729,574.643989,15.016177512215,15.142651864086,14.896197369
CAL0405-HB-1995-SPRING-FAGR-HQ-HALF_EXPANSION,1995,FAGR,HQ,228.6000,136,142,6,139.000,3.74,3.67,2.742857,639.495689,809.571255,631.314236,14.596158231250,14.797351925912,14.436211620
CAL0405-HB-1996-SPRING-ACSA3-1B-HALF_EXPANSION,1996,ACSA3,1B,472.1352,141,149,8,145.000,11.77,0.62,3.201905,1064.051935,773.351067,557.575792,14.766385864569,14.995360596196,14.686866861
CAL0405-HB-1996-SPRING-ACSA3-4B-HALF_EXPANSION,1996,ACSA3,4B,528.2184,134,141,7,137.500,-0.79,11.77,1.898571,181.146875,1064.051935,490.033553,14.523745290791,14.766274165397,14.398275107
CAL0405-HB-1996-SPRING-ACSA3-4T-HALF_EXPANSION,1996,ACSA3,4T,608.3808,149,155,6,152.000,0.56,6.27,3.242381,709.058177,673.958940,620.652098,14.996124813081,15.128812397311,14.872608906
CAL0405-HB-1996-SPRING-ACSA3-5B-HALF_EXPANSION,1996,ACSA3,5B,474.2688,134,141,7,137.500,-0.79,11.77,1.898571,181.146875,1064.051935,490.033553,14.523581588791,14.766093334048,14.398119957
CAL0405-HB-1996-SPRING-ACSA3-5T-HALF_EXPANSION,1996,ACSA3,5T,726.9480,149,155,6,152.000,0.55,6.29,3.095714,680.224260,642.504435,595.338232,14.995954073801,15.128633200193,14.872445835
CAL0405-HB-1996-SPRING-ACSA3-6T-HALF_EXPANSION,1996,ACSA3,6T,767.4864,149,155,6,152.000,0.55,6.29,3.095714,680.224260,642.504435,595.338232,14.995749575695,15.128418572175,14.872250522
CAL0405-HB-1996-SPRING-ACSA3-7B-HALF_EXPANSION,1996,ACSA3,7B,605.0280,141,149,8,145.000,11.90,0.66,3.067619,1015.178423,742.178340,537.839488,14.764052394183,14.992813544335,14.684604626
CAL0405-HB-1996-SPRING-ACSA3-7T-HALF_EXPANSION,1996,ACSA3,7T,822.9600,149,155,6,152.000,0.62,6.34,3.041429,654.615757,618.931745,575.398309,14.991648549042,15.124114450078,14.868333649
CAL0405-HB-1996-SPRING-ACSA3-HQ-HALF_EXPANSION,1996,ACSA3,HQ,228.6000,134,141,7,137.500,1.00,11.98,2.833333,228.428468,1332.204611,589.883055,14.523270960561,14.765750203297,14.397825556
CAL0405-HB-1996-SPRING-BEAL2-1B-HALF_EXPANSION,1996,BEAL2,1B,472.1352,141,149,8,145.000,11.77,0.62,3.201905,1064.051935,773.351067,557.575792,14.766385864569,14.995360596196,14.686866861
CAL0405-HB-1996-SPRING-BEAL2-4B-HALF_EXPANSION,1996,BEAL2,4B,528.2184,141,149,8,145.000,11.77,0.62,3.201905,1064.051935,773.351067,557.575792,14.766274165397,14.995238671964,14.686758572
CAL0405-HB-1996-SPRING-BEAL2-4T-HALF_EXPANSION,1996,BEAL2,4T,608.3808,149,155,6,152.000,0.56,6.27,3.242381,709.058177,673.958940,620.652098,14.996124813081,15.128812397311,14.872608906
CAL0405-HB-1996-SPRING-BEAL2-5B-HALF_EXPANSION,1996,BEAL2,5B,474.2688,141,149,8,145.000,11.77,0.62,3.201905,1064.051935,773.351067,557.575792,14.766093334048,14.995041287398,14.686583261
CAL0405-HB-1996-SPRING-BEAL2-5T-HALF_EXPANSION,1996,BEAL2,5T,726.9480,141,149,8,145.000,11.60,0.55,2.533810,911.065804,680.224260,491.756325,14.766929569049,14.995954073801,14.687393966
CAL0405-HB-1996-SPRING-BEAL2-6T-HALF_EXPANSION,1996,BEAL2,6T,767.4864,149,155,6,152.000,0.55,6.29,3.095714,680.224260,642.504435,595.338232,14.995749575695,15.128418572175,14.872250522
CAL0405-HB-1996-SPRING-BEAL2-7B-HALF_EXPANSION,1996,BEAL2,7B,605.0280,149,155,6,152.000,0.66,6.26,3.501905,742.178340,713.697205,655.165922,14.992813544335,15.125337129665,14.869446338
CAL0405-HB-1996-SPRING-BEAL2-7T-HALF_EXPANSION,1996,BEAL2,7T,822.9600,149,155,6,152.000,0.62,6.34,3.041429,654.615757,618.931745,575.398309,14.991648549042,15.124114450078,14.868333649
CAL0405-HB-1996-SPRING-BEAL2-HQ-HALF_EXPANSION,1996,BEAL2,HQ,228.6000,134,141,7,137.500,1.00,11.98,2.833333,228.428468,1332.204611,589.883055,14.523270960561,14.765750203297,14.397825556
CAL0405-HB-1996-SPRING-FAGR-1B-HALF_EXPANSION,1996,FAGR,1B,472.1352,141,149,8,145.000,11.77,0.62,3.201905,1064.051935,773.351067,557.575792,14.766385864569,14.995360596196,14.686866861
CAL0405-HB-1996-SPRING-FAGR-4B-HALF_EXPANSION,1996,FAGR,4B,528.2184,141,149,8,145.000,11.77,0.62,3.201905,1064.051935,773.351067,557.575792,14.766274165397,14.995238671964,14.686758572
CAL0405-HB-1996-SPRING-FAGR-4T-HALF_EXPANSION,1996,FAGR,4T,608.3808,149,155,6,152.000,0.56,6.27,3.242381,709.058177,673.958940,620.652098,14.996124813081,15.128812397311,14.872608906
CAL0405-HB-1996-SPRING-FAGR-5B-HALF_EXPANSION,1996,FAGR,5B,474.2688,141,149,8,145.000,11.77,0.62,3.201905,1064.051935,773.351067,557.575792,14.766093334048,14.995041287398,14.686583261
CAL0405-HB-1996-SPRING-FAGR-5T-HALF_EXPANSION,1996,FAGR,5T,726.9480,149,155,6,152.000,0.55,6.29,3.095714,680.224260,642.504435,595.338232,14.995954073801,15.128633200193,14.872445835
CAL0405-HB-1996-SPRING-FAGR-6T-HALF_EXPANSION,1996,FAGR,6T,767.4864,149,155,6,152.000,0.55,6.29,3.095714,680.224260,642.504435,595.338232,14.995749575695,15.128418572175,14.872250522
CAL0405-HB-1996-SPRING-FAGR-7B-HALF_EXPANSION,1996,FAGR,7B,605.0280,141,149,8,145.000,11.90,0.66,3.067619,1015.178423,742.178340,537.839488,14.764052394183,14.992813544335,14.684604626
CAL0405-HB-1996-SPRING-FAGR-7T-HALF_EXPANSION,1996,FAGR,7T,822.9600,149,155,6,152.000,0.62,6.34,3.041429,654.615757,618.931745,575.398309,14.991648549042,15.124114450078,14.868333649
CAL0405-HB-1996-SPRING-FAGR-HQ-HALF_EXPANSION,1996,FAGR,HQ,228.6000,134,141,7,137.500,1.00,11.98,2.833333,228.428468,1332.204611,589.883055,14.523270960561,14.765750203297,14.397825556
CAL0405-HB-1997-SPRING-ACSA3-1B-HALF_EXPANSION,1997,ACSA3,1B,472.1352,147,153,6,150.000,-1.83,8.21,3.545238,635.270122,497.888591,432.767058,14.943422125232,15.087784571613,14.813489210
CAL0405-HB-1997-SPRING-ACSA3-4B-HALF_EXPANSION,1997,ACSA3,4B,528.2184,140,147,7,143.500,4.30,-1.83,1.587143,436.254704,635.270122,355.911064,14.733868188897,14.943302541861,14.618822034
CAL0405-HB-1997-SPRING-ACSA3-4T-HALF_EXPANSION,1997,ACSA3,4T,608.3808,153,160,7,156.500,7.68,5.50,3.733333,469.694359,1116.335581,523.977114,15.088575105190,15.211007349786,15.003125689
CAL0405-HB-1997-SPRING-ACSA3-5B-HALF_EXPANSION,1997,ACSA3,5B,474.2688,147,153,6,150.000,-1.83,8.21,3.545238,635.270122,497.888591,432.767058,14.943108946879,15.087454267725,14.813191027
CAL0405-HB-1997-SPRING-ACSA3-5T-HALF_EXPANSION,1997,ACSA3,5T,726.9480,153,160,7,156.500,7.46,5.56,3.557143,450.971025,1062.495270,500.225692,15.088398486107,15.210822849412,15.002954434
CAL0405-HB-1997-SPRING-ACSA3-6T-HALF_EXPANSION,1997,ACSA3,6T,767.4864,153,160,7,156.500,7.46,5.56,3.557143,450.971025,1062.495270,500.225692,15.088186945784,15.210601869723,15.002749318
CAL0405-HB-1997-SPRING-ACSA3-7B-HALF_EXPANSION,1997,ACSA3,7B,605.0280,153,160,7,156.500,8.03,5.48,3.973333,476.956652,1210.085918,558.726661,15.085149825609,15.207429253297,14.999804424
CAL0405-HB-1997-SPRING-ACSA3-7T-HALF_EXPANSION,1997,ACSA3,7T,822.9600,153,160,7,156.500,7.36,5.60,3.452857,426.540625,1043.871568,484.201428,15.083944728391,15.206170406223,14.998635914
CAL0405-HB-1997-SPRING-ACSA3-HQ-HALF_EXPANSION,1997,ACSA3,HQ,228.6000,147,153,6,150.000,-1.31,9.34,4.703333,825.968517,575.691970,533.652098,14.942741597600,15.087066831469,14.812841265
CAL0405-HB-1997-SPRING-BEAL2-1B-HALF_EXPANSION,1997,BEAL2,1B,472.1352,147,153,6,150.000,-1.83,8.21,3.545238,635.270122,497.888591,432.767058,14.943422125232,15.087784571613,14.813489210
CAL0405-HB-1997-SPRING-BEAL2-4B-HALF_EXPANSION,1997,BEAL2,4B,528.2184,147,153,6,150.000,-1.83,8.21,3.545238,635.270122,497.888591,432.767058,14.943302541861,15.087658448991,14.813375353
CAL0405-HB-1997-SPRING-BEAL2-4T-HALF_EXPANSION,1997,BEAL2,4T,608.3808,153,160,7,156.500,7.68,5.50,3.733333,469.694359,1116.335581,523.977114,15.088575105190,15.211007349786,15.003125689
CAL0405-HB-1997-SPRING-BEAL2-5B-HALF_EXPANSION,1997,BEAL2,5B,474.2688,147,153,6,150.000,-1.83,8.21,3.545238,635.270122,497.888591,432.767058,14.943108946879,15.087454267725,14.813191027
CAL0405-HB-1997-SPRING-BEAL2-5T-HALF_EXPANSION,1997,BEAL2,5T,726.9480,153,160,7,156.500,7.46,5.56,3.557143,450.971025,1062.495270,500.225692,15.088398486107,15.210822849412,15.002954434
CAL0405-HB-1997-SPRING-BEAL2-6T-HALF_EXPANSION,1997,BEAL2,6T,767.4864,153,160,7,156.500,7.46,5.56,3.557143,450.971025,1062.495270,500.225692,15.088186945784,15.210601869723,15.002749318
CAL0405-HB-1997-SPRING-BEAL2-7B-HALF_EXPANSION,1997,BEAL2,7B,605.0280,153,160,7,156.500,8.03,5.48,3.973333,476.956652,1210.085918,558.726661,15.085149825609,15.207429253297,14.999804424
CAL0405-HB-1997-SPRING-BEAL2-7T-HALF_EXPANSION,1997,BEAL2,7T,822.9600,160,167,7,163.500,5.60,5.71,5.585238,1043.871568,718.304081,648.920901,15.206170406223,15.274701750046,15.140708524
CAL0405-HB-1997-SPRING-BEAL2-HQ-HALF_EXPANSION,1997,BEAL2,HQ,228.6000,147,153,6,150.000,-1.31,9.34,4.703333,825.968517,575.691970,533.652098,14.942741597600,15.087066831469,14.812841265
CAL0405-HB-1997-SPRING-FAGR-1B-HALF_EXPANSION,1997,FAGR,1B,472.1352,147,153,6,150.000,-1.83,8.21,3.545238,635.270122,497.888591,432.767058,14.943422125232,15.087784571613,14.813489210
CAL0405-HB-1997-SPRING-FAGR-4B-HALF_EXPANSION,1997,FAGR,4B,528.2184,147,153,6,150.000,-1.83,8.21,3.545238,635.270122,497.888591,432.767058,14.943302541861,15.087658448991,14.813375353
CAL0405-HB-1997-SPRING-FAGR-4T-HALF_EXPANSION,1997,FAGR,4T,608.3808,153,160,7,156.500,7.68,5.50,3.733333,469.694359,1116.335581,523.977114,15.088575105190,15.211007349786,15.003125689
CAL0405-HB-1997-SPRING-FAGR-5B-HALF_EXPANSION,1997,FAGR,5B,474.2688,147,153,6,150.000,-1.83,8.21,3.545238,635.270122,497.888591,432.767058,14.943108946879,15.087454267725,14.813191027
CAL0405-HB-1997-SPRING-FAGR-5T-HALF_EXPANSION,1997,FAGR,5T,726.9480,153,160,7,156.500,7.46,5.56,3.557143,450.971025,1062.495270,500.225692,15.088398486107,15.210822849412,15.002954434
CAL0405-HB-1997-SPRING-FAGR-6T-HALF_EXPANSION,1997,FAGR,6T,767.4864,153,160,7,156.500,7.46,5.56,3.557143,450.971025,1062.495270,500.225692,15.088186945784,15.210601869723,15.002749318
CAL0405-HB-1997-SPRING-FAGR-7B-HALF_EXPANSION,1997,FAGR,7B,605.0280,147,153,6,150.000,-1.81,8.03,3.360000,602.357265,476.956652,415.309905,14.940923968773,15.085149825609,14.811110652
CAL0405-HB-1997-SPRING-FAGR-7T-HALF_EXPANSION,1997,FAGR,7T,822.9600,153,160,7,156.500,7.36,5.60,3.452857,426.540625,1043.871568,484.201428,15.083944728391,15.206170406223,14.998635914
CAL0405-HB-1997-SPRING-FAGR-HQ-HALF_EXPANSION,1997,FAGR,HQ,228.6000,147,153,6,150.000,-1.31,9.34,4.703333,825.968517,575.691970,533.652098,14.942741597600,15.087066831469,14.812841265
CAL0405-HB-1998-SPRING-ACSA3-1B-HALF_EXPANSION,1998,ACSA3,1B,472.1352,117,124,7,120.500,-4.91,8.67,-0.072381,208.082037,508.814253,509.471465,13.811402036504,14.122386511509,13.666095960
CAL0405-HB-1998-SPRING-ACSA3-4B-HALF_EXPANSION,1998,ACSA3,4B,528.2184,117,124,7,120.500,-4.91,8.67,-0.072381,208.082037,508.814253,509.471465,13.811330781717,14.122302419406,13.666030521
CAL0405-HB-1998-SPRING-ACSA3-4T-HALF_EXPANSION,1998,ACSA3,4T,608.3808,131,138,7,134.500,5.92,7.27,5.255238,360.337522,702.481357,574.232239,14.410152609394,14.667519120743,14.280154682
CAL0405-HB-1998-SPRING-ACSA3-5B-HALF_EXPANSION,1998,ACSA3,5B,474.2688,124,131,7,127.500,8.67,6.56,3.187143,508.814253,395.035872,448.953877,14.122166281099,14.409297583149,13.983467922
CAL0405-HB-1998-SPRING-ACSA3-5T-HALF_EXPANSION,1998,ACSA3,5T,726.9480,131,138,7,134.500,5.69,7.11,5.135714,338.653245,673.889151,550.713117,14.410017877742,14.667368823977,14.280027537
CAL0405-HB-1998-SPRING-ACSA3-6T-HALF_EXPANSION,1998,ACSA3,6T,767.4864,131,138,7,134.500,5.69,7.11,5.135714,338.653245,673.889151,550.713117,14.409856506129,14.667188809898,14.279875252
CAL0405-HB-1998-SPRING-ACSA3-7B-HALF_EXPANSION,1998,ACSA3,7B,605.0280,124,131,7,127.500,8.60,6.42,3.081429,485.834308,365.483337,429.215783,14.120629729342,14.407539578519,13.982034751
CAL0405-HB-1998-SPRING-ACSA3-7T-HALF_EXPANSION,1998,ACSA3,7T,822.9600,131,138,7,134.500,5.67,6.99,5.099524,304.877270,654.499473,528.027912,14.406620200499,14.663578693852,14.276821165
CAL0405-HB-1998-SPRING-ACSA3-HQ-HALF_EXPANSION,1998,ACSA3,HQ,228.6000,124,131,7,127.500,9.40,7.90,4.091429,627.796460,494.667124,545.862950,14.121907954748,14.409002023780,13.983226977
CAL0405-HB-1998-SPRING-BEAL2-1B-HALF_EXPANSION,1998,BEAL2,1B,472.1352,124,131,7,127.500,8.67,6.56,3.187143,508.814253,395.035872,448.953877,14.122386511509,14.409549556441,13.983673335
CAL0405-HB-1998-SPRING-BEAL2-4B-HALF_EXPANSION,1998,BEAL2,4B,528.2184,124,131,7,127.500,8.67,6.56,3.187143,508.814253,395.035872,448.953877,14.122302419406,14.409453343658,13.983594901
CAL0405-HB-1998-SPRING-BEAL2-4T-HALF_EXPANSION,1998,BEAL2,4T,608.3808,131,138,7,134.500,5.92,7.27,5.255238,360.337522,702.481357,574.232239,14.410152609394,14.667519120743,14.280154682
CAL0405-HB-1998-SPRING-BEAL2-5B-HALF_EXPANSION,1998,BEAL2,5B,474.2688,124,131,7,127.500,8.67,6.56,3.187143,508.814253,395.035872,448.953877,14.122166281099,14.409297583149,13.983467922
CAL0405-HB-1998-SPRING-BEAL2-5T-HALF_EXPANSION,1998,BEAL2,5T,726.9480,131,138,7,134.500,5.69,7.11,5.135714,338.653245,673.889151,550.713117,14.410017877742,14.667368823977,14.280027537
